"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079008","O3",6,4,"2010-5-10",51.28,-3.682222,40.421667
"28079008","O3",6,4,"2010-6-10",33.23,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-11",28.98,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-11",20.51,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-10-11",12.73,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-11-11",16.15,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-12-11",19.37,-3.682222,40.421667
"28079008","O3",6,4,"2010-10-16",30.86,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-3-9",0.27,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-4-9",0.28,-3.682222,40.421667
"28079008","O3",6,4,"2010-11-10",27.05,-3.682222,40.421667
"28079008","O3",6,4,"2010-12-10",12.61,-3.682222,40.421667
"28079008","TOL",59,4,"2010-1-10",2.33,-3.682222,40.421667
"28079008","TOL",59,4,"2010-2-10",4.82,-3.682222,40.421667
"28079008","TOL",59,4,"2010-3-10",3.76,-3.682222,40.421667
"28079008","TOL",59,4,"2010-4-10",2.74,-3.682222,40.421667
"28079008","SO2",38,4,"2010-1-18",13.11,-3.682222,40.421667
"28079008","SO2",38,4,"2010-2-18",20.6,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-11",28.94,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-11",30.82,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-11",94.7,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-11",61.77,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-11",70.94,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-11",51.43,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-11",65.49,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-11",87.32,-3.682222,40.421667
"28079008","NOx",8,4,"2010-7-11",79.09,-3.682222,40.421667
"28079008","CO",48,4,"2010-1-12",0.61,-3.682222,40.421667
"28079008","CO",48,4,"2010-2-12",0.49,-3.682222,40.421667
"28079008","CO",48,4,"2010-3-12",0.49,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-7-6",0.09,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-8-6",0.14,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-9-6",0.16,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-10-6",0.23,-3.682222,40.421667
"28079008","NOx",8,4,"2010-11-10",98.59,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-10",120.1,-3.682222,40.421667
"28079008","TOL",59,4,"2010-3-13",2.34,-3.682222,40.421667
"28079008","TOL",59,4,"2010-4-13",3.62,-3.682222,40.421667
"28079008","TOL",59,4,"2010-5-13",5.01,-3.682222,40.421667
"28079008","TOL",59,4,"2010-6-13",2.38,-3.682222,40.421667
"28079008","TOL",59,4,"2010-7-13",5.13,-3.682222,40.421667
"28079008","TOL",59,4,"2010-8-13",2.26,-3.682222,40.421667
"28079008","TOL",59,4,"2010-9-13",4.63,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-9",23.2,-3.682222,40.421667
"28079008","TOL",59,4,"2010-11-13",7.89,-3.682222,40.421667
"28079008","TOL",59,4,"2010-12-13",14.38,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-12",58.14,-3.682222,40.421667
"28079008","NO2",8,4,"2010-9-12",79.9,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-12",57.74,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-12",81.76,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-10",10.11,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-10",4.69,-3.682222,40.421667
"28079008","SO2",38,4,"2010-7-10",4.3,-3.682222,40.421667
"28079008","SO2",38,4,"2010-8-10",5.31,-3.682222,40.421667
"28079008","SO2",38,4,"2010-9-10",6.81,-3.682222,40.421667
"28079008","SO2",38,4,"2010-10-10",6.03,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-9",78.65,-3.682222,40.421667
"28079008","SO2",38,4,"2010-12-10",15.14,-3.682222,40.421667
"28079008","CO",48,4,"2010-1-10",0.4,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-12",21.48,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-10-12",8.19,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-11-12",24.81,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-12-12",28.62,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-12",11.68,-3.682222,40.421667
"28079008","BEN",59,4,"2010-9-11",1.18,-3.682222,40.421667
"28079008","CO",48,4,"2010-8-10",0.44,-3.682222,40.421667
"28079008","CO",48,4,"2010-9-10",0.43,-3.682222,40.421667
"28079008","CO",48,4,"2010-10-10",0.29,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-15",26.32,-3.682222,40.421667
"28079008","TCH",2,4,"2010-1-13",1.52,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-15",49.8,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-15",13.63,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-15",9.78,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-15",9.47,-3.682222,40.421667
"28079008","SO2",38,4,"2010-4-8",13.04,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-8",10.37,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-8",4.83,-3.682222,40.421667
"28079008","SO2",38,4,"2010-7-8",5.44,-3.682222,40.421667
"28079008","SO2",38,4,"2010-8-8",5.35,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-10",63.1,-3.682222,40.421667
"28079008","O3",6,4,"2010-12-9",12.57,-3.682222,40.421667
"28079008","TOL",59,4,"2010-1-9",2.27,-3.682222,40.421667
"28079008","TOL",59,4,"2010-2-9",7.09,-3.682222,40.421667
"28079008","TOL",59,4,"2010-3-9",3.15,-3.682222,40.421667
"28079008","TOL",59,4,"2010-4-9",3.51,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-10",7.63,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-10",10.11,-3.682222,40.421667
"28079008","TOL",59,4,"2010-7-9",4.62,-3.682222,40.421667
"28079008","TOL",59,4,"2010-8-9",4.11,-3.682222,40.421667
"28079008","TOL",59,4,"2010-9-9",4.94,-3.682222,40.421667
"28079008","CO",48,4,"2010-8-8",0.33,-3.682222,40.421667
"28079008","CO",48,4,"2010-9-8",0.34,-3.682222,40.421667
"28079008","CO",48,4,"2010-10-8",0.39,-3.682222,40.421667
"28079008","CO",48,4,"2010-11-8",0.36,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-16",18.63,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-16",32.91,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-16",21.17,-3.682222,40.421667
"28079008","PM10",47,4,"2010-5-16",11.7,-3.682222,40.421667
"28079008","PM10",47,4,"2010-6-16",17.53,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-16",44.26,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-17",61.98,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-15",55.76,-3.682222,40.421667
"28079008","NO2",8,4,"2010-7-17",51.28,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-17",47.34,-3.682222,40.421667
"28079008","NO2",8,4,"2010-9-17",52.73,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-17",37.19,-3.682222,40.421667
"28079008","NO2",8,4,"2010-2-11",36.55,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-13",72.31,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-13",87.62,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-13",9.29,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-13",6.6,-3.682222,40.421667
"28079008","EBE",59,4,"2010-6-9",2.37,-3.682222,40.421667
"28079008","EBE",59,4,"2010-7-9",1.63,-3.682222,40.421667
"28079008","EBE",59,4,"2010-8-9",2.32,-3.682222,40.421667
"28079008","EBE",59,4,"2010-9-9",1.39,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-11",66.31,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-11",52.1,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-11",13.89,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-11",5.67,-3.682222,40.421667
"28079008","O3",6,4,"2010-1-16",12.62,-3.682222,40.421667
"28079008","O3",6,4,"2010-2-16",17.11,-3.682222,40.421667
"28079008","O3",6,4,"2010-3-16",41.58,-3.682222,40.421667
"28079008","O3",6,4,"2010-4-16",40.04,-3.682222,40.421667
"28079008","O3",6,4,"2010-5-16",65.23,-3.682222,40.421667
"28079008","O3",6,4,"2010-6-16",35.52,-3.682222,40.421667
"28079008","O3",6,4,"2010-7-16",48.89,-3.682222,40.421667
"28079008","O3",6,4,"2010-8-16",61.03,-3.682222,40.421667
"28079008","O3",6,4,"2010-9-16",24.26,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-2-9",0.13,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-13",38.95,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-13",24.84,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-13",30.18,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-13",65.88,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-13",113.9,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-13",51.95,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-13",58.89,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-13",64.73,-3.682222,40.421667
"28079008","TOL",59,4,"2010-5-10",3.38,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-11",20.25,-3.682222,40.421667
"28079008","SO2",38,4,"2010-11-14",6.9,-3.682222,40.421667
"28079008","SO2",38,4,"2010-12-14",14.99,-3.682222,40.421667
"28079008","CO",48,4,"2010-1-14",0.38,-3.682222,40.421667
"28079008","CO",48,4,"2010-2-14",0.4,-3.682222,40.421667
"28079008","NOx",8,4,"2010-11-13",146.4,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-13",336.5,-3.682222,40.421667
"28079008","O3",6,4,"2010-1-13",14.88,-3.682222,40.421667
"28079008","O3",6,4,"2010-2-13",49.56,-3.682222,40.421667
"28079008","O3",6,4,"2010-3-13",41.34,-3.682222,40.421667
"28079008","O3",6,4,"2010-4-13",49.51,-3.682222,40.421667
"28079008","O3",6,4,"2010-5-13",47.64,-3.682222,40.421667
"28079008","O3",6,4,"2010-6-13",38.64,-3.682222,40.421667
"28079008","O3",6,4,"2010-7-13",57.62,-3.682222,40.421667
"28079008","O3",6,4,"2010-8-13",54.71,-3.682222,40.421667
"28079008","O3",6,4,"2010-9-13",41.41,-3.682222,40.421667
"28079008","O3",6,4,"2010-10-13",18.1,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-11-6",0.17,-3.682222,40.421667
"28079008","O3",6,4,"2010-12-13",3.93,-3.682222,40.421667
"28079008","TOL",59,4,"2010-1-13",5.03,-3.682222,40.421667
"28079008","TOL",59,4,"2010-2-13",2.15,-3.682222,40.421667
"28079008","SO2",38,4,"2010-1-15",14.32,-3.682222,40.421667
"28079008","SO2",38,4,"2010-2-15",18.96,-3.682222,40.421667
"28079008","SO2",38,4,"2010-3-15",23.16,-3.682222,40.421667
"28079008","SO2",38,4,"2010-4-15",13.24,-3.682222,40.421667
"28079008","SO2",38,4,"2010-5-15",11.32,-3.682222,40.421667
"28079008","SO2",38,4,"2010-6-15",4.52,-3.682222,40.421667
"28079008","SO2",38,4,"2010-7-15",4.7,-3.682222,40.421667
"28079008","SO2",38,4,"2010-8-15",4.88,-3.682222,40.421667
"28079008","SO2",38,4,"2010-9-15",8.13,-3.682222,40.421667
"28079008","SO2",38,4,"2010-10-15",7.37,-3.682222,40.421667
"28079008","SO2",38,4,"2010-11-15",8.72,-3.682222,40.421667
"28079008","SO2",38,4,"2010-12-15",17.33,-3.682222,40.421667
"28079008","CO",48,4,"2010-1-15",0.51,-3.682222,40.421667
"28079008","CO",48,4,"2010-2-15",0.53,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-14",14.87,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-10-14",16.49,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-11-14",12.38,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-12-14",14.58,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-14",13.14,-3.682222,40.421667
"28079008","PM10",47,4,"2010-2-14",11.01,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-14",13.2,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-14",15.76,-3.682222,40.421667
"28079008","PM10",47,4,"2010-5-14",19.02,-3.682222,40.421667
"28079008","CO",48,4,"2010-12-15",0.36,-3.682222,40.421667
"28079008","NO2",8,4,"2010-1-15",60.9,-3.682222,40.421667
"28079008","NO2",8,4,"2010-2-15",48.61,-3.682222,40.421667
"28079008","NO2",8,4,"2010-3-15",52.63,-3.682222,40.421667
"28079008","NO2",8,4,"2010-4-15",40.53,-3.682222,40.421667
"28079008","NO2",8,4,"2010-5-15",22.37,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-15",40.47,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-14",73.14,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-15",77.64,-3.682222,40.421667
"28079008","NO2",8,4,"2010-11-15",56.2,-3.682222,40.421667
"28079008","SO2",38,4,"2010-1-8",17.51,-3.682222,40.421667
"28079008","SO2",38,4,"2010-2-8",12.68,-3.682222,40.421667
"28079008","SO2",38,4,"2010-3-8",19.85,-3.682222,40.421667
"28079008","NOx",8,4,"2010-7-14",80.12,-3.682222,40.421667
"28079008","NOx",8,4,"2010-8-14",33.61,-3.682222,40.421667
"28079008","NOx",8,4,"2010-9-14",107.7,-3.682222,40.421667
"28079008","NOx",8,4,"2010-10-14",136.3,-3.682222,40.421667
"28079008","NOx",8,4,"2010-11-14",79.08,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-14",116.2,-3.682222,40.421667
"28079008","O3",6,4,"2010-1-14",41.62,-3.682222,40.421667
"28079008","O3",6,4,"2010-2-14",47.03,-3.682222,40.421667
"28079008","O3",6,4,"2010-3-14",50.5,-3.682222,40.421667
"28079008","O3",6,4,"2010-4-14",28.76,-3.682222,40.421667
"28079008","O3",6,4,"2010-5-14",53.91,-3.682222,40.421667
"28079008","O3",6,4,"2010-6-14",30.57,-3.682222,40.421667
"28079008","O3",6,4,"2010-7-14",66.25,-3.682222,40.421667
"28079008","O3",6,4,"2010-8-14",69.87,-3.682222,40.421667
"28079008","O3",6,4,"2010-9-14",36.19,-3.682222,40.421667
"28079008","O3",6,4,"2010-10-14",19.72,-3.682222,40.421667
"28079008","TOL",59,4,"2010-10-9",2.66,-3.682222,40.421667
"28079008","TOL",59,4,"2010-12-9",5.57,-3.682222,40.421667
"28079008","BEN",59,4,"2010-1-9",0.55,-3.682222,40.421667
"28079008","BEN",59,4,"2010-2-9",0.92,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-15",17.53,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-15",16.07,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-15",128,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-15",96.78,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-15",103.6,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-15",66.42,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-15",31.89,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-10",123.5,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-10",38.23,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-10",12.59,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-10",21.55,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-10",25.2,-3.682222,40.421667
"28079008","NO2",8,4,"2010-10-13",88.24,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-16",21.36,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-16",97.17,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-16",121.3,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-16",86.56,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-16",61.84,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-16",30.2,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-16",77.44,-3.682222,40.421667
"28079008","NOx",8,4,"2010-7-16",133,-3.682222,40.421667
"28079008","NOx",8,4,"2010-8-16",35.2,-3.682222,40.421667
"28079008","NOx",8,4,"2010-9-16",97.19,-3.682222,40.421667
"28079008","NOx",8,4,"2010-10-16",72.44,-3.682222,40.421667
"28079008","NOx",8,4,"2010-11-16",137.1,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-11",13.63,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-11",9.8,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-11",11.73,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-11",11.66,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-11",21.44,-3.682222,40.421667
"28079008","TCH",2,4,"2010-9-9",1.27,-3.682222,40.421667
"28079008","TCH",2,4,"2010-10-9",1.37,-3.682222,40.421667
"28079008","TCH",2,4,"2010-12-9",1.45,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-1-9",0.13,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-13",17.81,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-8",18.91,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-8",14.06,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-8",48.42,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-8",104.4,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-8",52.99,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-8",55.12,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-8",45.21,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-8",79.42,-3.682222,40.421667
"28079008","NOx",8,4,"2010-7-8",131.7,-3.682222,40.421667
"28079008","NOx",8,4,"2010-8-8",74.45,-3.682222,40.421667
"28079008","NOx",8,4,"2010-9-8",66.5,-3.682222,40.421667
"28079008","NOx",8,4,"2010-10-8",128.5,-3.682222,40.421667
"28079008","NOx",8,4,"2010-11-8",75.23,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-8",56.29,-3.682222,40.421667
"28079008","O3",6,4,"2010-1-8",46.49,-3.682222,40.421667
"28079008","O3",6,4,"2010-2-8",13.51,-3.682222,40.421667
"28079008","O3",6,4,"2010-3-8",54.38,-3.682222,40.421667
"28079008","O3",6,4,"2010-4-8",56.3,-3.682222,40.421667
"28079008","O3",6,4,"2010-5-8",37.48,-3.682222,40.421667
"28079008","O3",6,4,"2010-6-8",40.68,-3.682222,40.421667
"28079008","O3",6,4,"2010-7-8",35.16,-3.682222,40.421667
"28079008","O3",6,4,"2010-8-8",42.79,-3.682222,40.421667
"28079008","O3",6,4,"2010-9-8",43.16,-3.682222,40.421667
"28079008","CO",48,4,"2010-3-18",0.54,-3.682222,40.421667
"28079008","CO",48,4,"2010-4-18",0.35,-3.682222,40.421667
"28079008","CO",48,4,"2010-5-18",0.37,-3.682222,40.421667
"28079008","O3",6,4,"2010-11-13",13.69,-3.682222,40.421667
"28079008","CO",48,4,"2010-7-18",0.29,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-12-6",0.14,-3.682222,40.421667
"28079008","NO2",8,4,"2010-12-9",62.15,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-1-9",7.53,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-2-9",4.91,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-3-9",11.1,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-9",11.47,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-9",10.68,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-9",7.62,-3.682222,40.421667
"28079008","TOL",59,4,"2010-11-8",2.68,-3.682222,40.421667
"28079008","TOL",59,4,"2010-12-8",2.23,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-9",39.2,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-9-9",13.58,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-10-9",13.61,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-12-9",16.15,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-9",10.56,-3.682222,40.421667
"28079008","PM10",47,4,"2010-2-9",12.94,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-9",20.22,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-9",25.36,-3.682222,40.421667
"28079008","PM10",47,4,"2010-5-9",16.29,-3.682222,40.421667
"28079008","PM10",47,4,"2010-6-9",12.39,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-9",46.69,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-4-18",8.12,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-9",36.33,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-9",19.39,-3.682222,40.421667
"28079008","PM10",47,4,"2010-12-9",20.35,-3.682222,40.421667
"28079008","NOx",8,4,"2010-1-9",63.72,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-9",68.13,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-9",72.83,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-9",50.23,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-9",37.18,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-9",70.58,-3.682222,40.421667
"28079008","NOx",8,4,"2010-7-9",89.62,-3.682222,40.421667
"28079008","NOx",8,4,"2010-8-9",82.08,-3.682222,40.421667
"28079008","NOx",8,4,"2010-2-14",51.19,-3.682222,40.421667
"28079008","NOx",8,4,"2010-3-14",49.32,-3.682222,40.421667
"28079008","NOx",8,4,"2010-4-14",67.81,-3.682222,40.421667
"28079008","NOx",8,4,"2010-5-14",51.89,-3.682222,40.421667
"28079008","NOx",8,4,"2010-6-14",80.13,-3.682222,40.421667
"28079008","NO2",8,4,"2010-4-10",30.85,-3.682222,40.421667
"28079008","NO2",8,4,"2010-5-10",27.95,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-10",48.56,-3.682222,40.421667
"28079008","NO2",8,4,"2010-7-10",62.18,-3.682222,40.421667
"28079008","NO2",8,4,"2010-8-10",82.2,-3.682222,40.421667
"28079008","NO2",8,4,"2010-9-10",75.05,-3.682222,40.421667
"28079008","O3",6,4,"2010-9-9",43.03,-3.682222,40.421667
"28079008","O3",6,4,"2010-10-9",20.52,-3.682222,40.421667
"28079008","SO2",38,4,"2010-1-11",14.72,-3.682222,40.421667
"28079008","SO2",38,4,"2010-2-11",20.73,-3.682222,40.421667
"28079008","SO2",38,4,"2010-3-11",20,-3.682222,40.421667
"28079008","SO2",38,4,"2010-4-11",10.84,-3.682222,40.421667
"28079008","TOL",59,4,"2010-5-9",1.73,-3.682222,40.421667
"28079008","TOL",59,4,"2010-6-9",2.61,-3.682222,40.421667
"28079008","SO2",38,4,"2010-7-11",4.41,-3.682222,40.421667
"28079008","SO2",38,4,"2010-8-11",5.91,-3.682222,40.421667
"28079008","O3",6,4,"2010-11-14",17.46,-3.682222,40.421667
"28079008","O3",6,4,"2010-12-14",11.81,-3.682222,40.421667
"28079008","TOL",59,4,"2010-1-14",3.44,-3.682222,40.421667
"28079008","TOL",59,4,"2010-2-14",1.5,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-10",16.93,-3.682222,40.421667
"28079008","PM10",47,4,"2010-2-10",19.77,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-10",23.88,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-10",25.43,-3.682222,40.421667
"28079008","PM10",47,4,"2010-5-10",16.95,-3.682222,40.421667
"28079008","PM10",47,4,"2010-6-10",20.38,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-10",40.05,-3.682222,40.421667
"28079008","NO2",8,4,"2010-6-8",51.69,-3.682222,40.421667
"28079008","NO2",8,4,"2010-7-8",93.69,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-16",34.43,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-16",42.98,-3.682222,40.421667
"28079008","PM10",47,4,"2010-10-16",18.49,-3.682222,40.421667
"28079008","PM10",47,4,"2010-11-16",23.65,-3.682222,40.421667
"28079008","EBE",59,4,"2010-1-9",1.91,-3.682222,40.421667
"28079008","EBE",59,4,"2010-2-9",3.98,-3.682222,40.421667
"28079008","EBE",59,4,"2010-3-9",2.1,-3.682222,40.421667
"28079008","EBE",59,4,"2010-4-9",1.37,-3.682222,40.421667
"28079008","EBE",59,4,"2010-5-9",1.98,-3.682222,40.421667
"28079008","NO2",8,4,"2010-1-19",52.76,-3.682222,40.421667
"28079008","NO2",8,4,"2010-2-19",52.95,-3.682222,40.421667
"28079008","NO2",8,4,"2010-3-19",46.01,-3.682222,40.421667
"28079008","NO2",8,4,"2010-4-19",33.95,-3.682222,40.421667
"28079008","EBE",59,4,"2010-10-9",2.02,-3.682222,40.421667
"28079008","EBE",59,4,"2010-12-9",2.28,-3.682222,40.421667
"28079008","TCH",2,4,"2010-1-9",1.39,-3.682222,40.421667
"28079008","NOx",8,4,"2010-12-16",109.9,-3.682222,40.421667
"28079008","PM10",47,4,"2010-1-8",14.01,-3.682222,40.421667
"28079008","PM10",47,4,"2010-2-8",19.47,-3.682222,40.421667
"28079008","PM10",47,4,"2010-3-8",11.84,-3.682222,40.421667
"28079008","PM10",47,4,"2010-4-8",16.6,-3.682222,40.421667
"28079008","PM10",47,4,"2010-5-8",25.99,-3.682222,40.421667
"28079008","PM10",47,4,"2010-6-8",32.64,-3.682222,40.421667
"28079008","PM10",47,4,"2010-7-8",59.41,-3.682222,40.421667
"28079008","PM10",47,4,"2010-8-8",56.45,-3.682222,40.421667
"28079008","PM10",47,4,"2010-9-8",16.46,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-5-19",10.22,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-6-19",9.87,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-7-19",19.97,-3.682222,40.421667
"28079008","PM2.5",47,4,"2010-8-19",22.46,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-6-9",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-7-9",0.09,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-8-9",0.12,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-9-9",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-10-9",0.1,-3.682222,40.421667
"28079008","NMHC",2,4,"2010-12-9",0.19,-3.682222,40.421667
"28079008","TOL",59,4,"2010-6-10",3.39,-3.682222,40.421667
"28079008","TOL",59,4,"2010-7-10",3.58,-3.682222,40.421667
"28079008","TOL",59,4,"2010-8-10",7.22,-3.682222,40.421667
"28079008","TOL",59,4,"2010-9-10",5.25,-3.682222,40.421667
"28079008","TOL",59,4,"2010-10-10",2.45,-3.682222,40.421667
