"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079011","O3",6,4,"2009-1-4",40.17,-3.677222,40.451667
"28079011","O3",6,4,"2009-2-4",34.36,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-22",1.2,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-22",1.61,-3.677222,40.451667
"28079011","TCH",2,4,"2009-3-22",1.38,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-22",1.43,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-3",55.23,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-23",0.19,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-23",0.32,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-23",0.27,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-23",0.44,-3.677222,40.451667
"28079011","O3",6,4,"2009-9-11",73.53,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-11",50.45,-3.677222,40.451667
"28079011","SO2",38,4,"2009-3-10",21.37,-3.677222,40.451667
"28079011","SO2",38,4,"2009-4-10",9.47,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-21",15.5,-3.677222,40.451667
"28079011","SO2",38,4,"2009-2-18",33.34,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-18",22.89,-3.677222,40.451667
"28079011","SO2",38,4,"2009-4-18",10.63,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-21",0.23,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-21",0.3,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-21",0.31,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-21",0.18,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-21",0.32,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-21",0.26,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-21",0.26,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-31",0.14,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-2",0.3,-3.677222,40.451667
"28079011","NOx",8,4,"2009-3-17",74.07,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-17",76.72,-3.677222,40.451667
"28079011","SO2",38,4,"2009-6-25",7.92,-3.677222,40.451667
"28079011","SO2",38,4,"2009-7-25",8.31,-3.677222,40.451667
"28079011","SO2",38,4,"2009-8-25",9.96,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-6-11",0.24,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-11",0.41,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-8-11",0.33,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-11",0.09,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-11",0.23,-3.677222,40.451667
"28079011","LL",98,4,"2009-1-11",1.5,-3.677222,40.451667
"28079011","LL",98,4,"2009-2-11",0,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-21",91.91,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-21",11.69,-3.677222,40.451667
"28079011","PM10",47,4,"2009-2-21",13.25,-3.677222,40.451667
"28079011","LL",98,4,"2009-8-11",0,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-3",1.24,-3.677222,40.451667
"28079011","TCH",2,4,"2009-3-3",1.44,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-3",1.39,-3.677222,40.451667
"28079011","TCH",2,4,"2009-5-3",1.34,-3.677222,40.451667
"28079011","TCH",2,4,"2009-6-3",1.41,-3.677222,40.451667
"28079011","PM10",47,4,"2009-8-21",25.91,-3.677222,40.451667
"28079011","PM10",47,4,"2009-9-21",7.9,-3.677222,40.451667
"28079011","PM10",47,4,"2009-10-21",7.24,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-3",0.13,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-3",0.2,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-3",0.38,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-1",45.77,-3.677222,40.451667
"28079011","NO2",8,4,"2009-10-1",74.12,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-1",53.1,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-1",51.73,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-1",15.8,-3.677222,40.451667
"28079011","PM10",47,4,"2009-2-1",4.25,-3.677222,40.451667
"28079011","PM10",47,4,"2009-3-1",15.06,-3.677222,40.451667
"28079011","PM10",47,4,"2009-4-1",12,-3.677222,40.451667
"28079011","PM10",47,4,"2009-5-1",14.83,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-17",0.2,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-22",0.22,-3.677222,40.451667
"28079011","CO",48,4,"2009-8-22",0.29,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-22",0.26,-3.677222,40.451667
"28079011","LL",98,4,"2009-10-9",0,-3.677222,40.451667
"28079011","TCH",2,4,"2009-5-15",1.45,-3.677222,40.451667
"28079011","SO2",38,4,"2009-2-13",19.52,-3.677222,40.451667
"28079011","NOx",8,4,"2009-2-1",60.02,-3.677222,40.451667
"28079011","NOx",8,4,"2009-3-1",34.12,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-1",90.35,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-1",19.88,-3.677222,40.451667
"28079011","NOx",8,4,"2009-6-1",72.49,-3.677222,40.451667
"28079011","NOx",8,4,"2009-7-1",71.6,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-27",13.77,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-17",0,-3.677222,40.451667
"28079011","NOx",8,4,"2009-9-1",58.25,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-15",0.51,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-22",87.4,-3.677222,40.451667
"28079011","O3",6,4,"2009-1-1",16.95,-3.677222,40.451667
"28079011","O3",6,4,"2009-2-1",27.8,-3.677222,40.451667
"28079011","O3",6,4,"2009-3-1",50.43,-3.677222,40.451667
"28079011","O3",6,4,"2009-4-1",47.51,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-27",14.4,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-27",0.27,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-27",0.48,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-1",42.49,-3.677222,40.451667
"28079011","O3",6,4,"2009-8-1",69.27,-3.677222,40.451667
"28079011","O3",6,4,"2009-9-1",85.02,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-1",27.84,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-1",32.28,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-1",43.01,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-27",0.28,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-27",0.57,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-27",0.4,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-27",0.43,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-21",0.03,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-21",0.18,-3.677222,40.451667
"28079011","LL",98,4,"2009-1-21",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-2-21",0,-3.677222,40.451667
"28079011","TCH",2,4,"2009-9-1",1.56,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-1",1.53,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-1",0.11,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-1",0.21,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-9",0.46,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-9",50.16,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-9",25.13,-3.677222,40.451667
"28079011","SO2",38,4,"2009-3-29",11.85,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-9",41.75,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-6",14.82,-3.677222,40.451667
"28079011","PM10",47,4,"2009-11-16",40.17,-3.677222,40.451667
"28079011","PM10",47,4,"2009-12-16",21.17,-3.677222,40.451667
"28079011","NOx",8,4,"2009-1-16",128.5,-3.677222,40.451667
"28079011","SO2",38,4,"2009-2-26",19.78,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-26",13.44,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-9",56.01,-3.677222,40.451667
"28079011","NO2",8,4,"2009-10-9",61.88,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-9",43.03,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-16",42.18,-3.677222,40.451667
"28079011","NOx",8,4,"2009-6-16",61.78,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-15",0.33,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-15",0.2,-3.677222,40.451667
"28079011","NOx",8,4,"2009-9-16",84.68,-3.677222,40.451667
"28079011","NOx",8,4,"2009-10-16",90.53,-3.677222,40.451667
"28079011","NOx",8,4,"2009-11-16",233.6,-3.677222,40.451667
"28079011","O3",6,4,"2009-5-11",28.16,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-11",41.56,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-11",75.41,-3.677222,40.451667
"28079011","O3",6,4,"2009-8-11",77.73,-3.677222,40.451667
"28079011","O3",6,4,"2009-4-16",52.57,-3.677222,40.451667
"28079011","O3",6,4,"2009-5-16",54.14,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-16",44.6,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-16",48.84,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-10",9.24,-3.677222,40.451667
"28079011","SO2",38,4,"2009-6-10",8.2,-3.677222,40.451667
"28079011","SO2",38,4,"2009-7-10",8.21,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-21",0.32,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-16",6.56,-3.677222,40.451667
"28079011","TOL",59,4,"2009-12-16",2.75,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-16",0.37,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-16",0.74,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-26",32.41,-3.677222,40.451667
"28079011","NOx",8,4,"2009-2-20",64.56,-3.677222,40.451667
"28079011","NOx",8,4,"2009-3-20",79.3,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-20",70.46,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-20",83.9,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-11",0.27,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-11",0.24,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-11",0.59,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-11",0.14,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-11",0.01,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-25",8.43,-3.677222,40.451667
"28079011","NOx",8,4,"2009-12-20",128.5,-3.677222,40.451667
"28079011","PM10",47,4,"2009-12-15",11.66,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-8",0.29,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-8",0.24,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-8",0.12,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-15",41.91,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-15",40.65,-3.677222,40.451667
"28079011","NOx",8,4,"2009-6-15",63.97,-3.677222,40.451667
"28079011","NOx",8,4,"2009-7-15",94.29,-3.677222,40.451667
"28079011","NOx",8,4,"2009-8-15",66.36,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-8",0.23,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-8",0.36,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-8",46.21,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-8",24.33,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-8",43.08,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-8",57.57,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-8",59.78,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-8",33.54,-3.677222,40.451667
"28079011","NO2",8,4,"2009-7-8",47.55,-3.677222,40.451667
"28079011","NO2",8,4,"2009-8-8",27.31,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-8",53.65,-3.677222,40.451667
"28079011","NO2",8,4,"2009-10-8",48.54,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-8",23.93,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-8",46.2,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-8",8.87,-3.677222,40.451667
"28079011","PM10",47,4,"2009-2-8",9.68,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-20",1.4,-3.677222,40.451667
"28079011","NO2",8,4,"2009-8-25",45,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-25",66.96,-3.677222,40.451667
"28079011","NO2",8,4,"2009-10-25",67.47,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-25",87.08,-3.677222,40.451667
"28079011","NO2",8,4,"2009-12-25",37.75,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-25",7.88,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-15",1.23,-3.677222,40.451667
"28079011","CO",48,4,"2009-10-22",0.31,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-22",0.29,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-22",0.52,-3.677222,40.451667
"28079011","PM10",47,4,"2009-3-14",25.59,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-19",9.5,-3.677222,40.451667
"28079011","SO2",38,4,"2009-6-19",8.78,-3.677222,40.451667
"28079011","SO2",38,4,"2009-8-19",8.93,-3.677222,40.451667
"28079011","SO2",38,4,"2009-9-19",7.5,-3.677222,40.451667
"28079011","SO2",38,4,"2009-10-19",10.21,-3.677222,40.451667
"28079011","SO2",38,4,"2009-11-19",18.59,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-19",14.31,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-19",0.17,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-19",0.41,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-19",0.29,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-13",11.66,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-15",0.1,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-10-15",0.31,-3.677222,40.451667
"28079011","LL",98,4,"2009-1-15",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-2-15",0,-3.677222,40.451667
"28079011","NOx",8,4,"2009-8-25",62.19,-3.677222,40.451667
"28079011","NOx",8,4,"2009-9-25",104.9,-3.677222,40.451667
"28079011","NOx",8,4,"2009-10-25",134.5,-3.677222,40.451667
"28079011","NOx",8,4,"2009-11-25",156,-3.677222,40.451667
"28079011","NOx",8,4,"2009-12-25",47.55,-3.677222,40.451667
"28079011","O3",6,4,"2009-1-25",44.94,-3.677222,40.451667
"28079011","O3",6,4,"2009-2-25",31.19,-3.677222,40.451667
"28079011","LL",98,4,"2009-9-15",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-10-15",0,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-8",60.03,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-8",37.07,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-13",75.25,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-13",83.95,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-13",56.47,-3.677222,40.451667
"28079011","LL",98,4,"2009-7-26",0,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-8",0.35,-3.677222,40.451667
"28079011","NO2",8,4,"2009-7-13",81.99,-3.677222,40.451667
"28079011","NO2",8,4,"2009-8-13",56.67,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-13",51.04,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-7",5.53,-3.677222,40.451667
"28079011","PM10",47,4,"2009-2-7",9.09,-3.677222,40.451667
"28079011","PM10",47,4,"2009-1-13",45.12,-3.677222,40.451667
"28079011","PM10",47,4,"2009-2-13",17.72,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-8",0.25,-3.677222,40.451667
"28079011","NOx",8,4,"2009-1-19",53.92,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-23",11.61,-3.677222,40.451667
"28079011","SO2",38,4,"2009-3-23",14.29,-3.677222,40.451667
"28079011","SO2",38,4,"2009-4-23",9.82,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-23",8.75,-3.677222,40.451667
"28079011","SO2",38,4,"2009-6-23",8.31,-3.677222,40.451667
"28079011","SO2",38,4,"2009-7-23",7.87,-3.677222,40.451667
"28079011","SO2",38,4,"2009-8-23",10.65,-3.677222,40.451667
"28079011","SO2",38,4,"2009-9-23",7.64,-3.677222,40.451667
"28079011","SO2",38,4,"2009-10-23",10.53,-3.677222,40.451667
"28079011","SO2",38,4,"2009-11-23",16.69,-3.677222,40.451667
"28079011","SO2",38,4,"2009-12-23",12,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-23",0.12,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-23",0.46,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-23",0.37,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-23",0.31,-3.677222,40.451667
"28079011","CO",48,4,"2009-5-23",0.15,-3.677222,40.451667
"28079011","CO",48,4,"2009-6-23",0.19,-3.677222,40.451667
"28079011","O3",6,4,"2009-5-19",37.58,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-19",43.25,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-19",59.05,-3.677222,40.451667
"28079011","O3",6,4,"2009-4-24",48.7,-3.677222,40.451667
"28079011","O3",6,4,"2009-5-24",41.29,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-24",54.61,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-24",53.96,-3.677222,40.451667
"28079011","O3",6,4,"2009-8-24",75.59,-3.677222,40.451667
"28079011","O3",6,4,"2009-9-24",54.73,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-24",19.93,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-24",10.27,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-24",55.61,-3.677222,40.451667
"28079011","TOL",59,4,"2009-12-24",0.29,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-24",0.19,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-24",0.87,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-13",0.17,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-13",0.98,-3.677222,40.451667
"28079011","TCH",2,4,"2009-1-13",1.85,-3.677222,40.451667
"28079011","TCH",2,4,"2009-2-13",1.28,-3.677222,40.451667
"28079011","TCH",2,4,"2009-3-13",1.78,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-18",0.5,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-25",12.46,-3.677222,40.451667
"28079011","SO2",38,4,"2009-2-25",16.64,-3.677222,40.451667
"28079011","SO2",38,4,"2009-3-25",16.18,-3.677222,40.451667
"28079011","SO2",38,4,"2009-4-25",8.97,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-13",0.25,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-13",0.26,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-13",0.21,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-13",0.15,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-6-13",0.26,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-7-13",0.5,-3.677222,40.451667
"28079011","CO",48,4,"2009-11-18",0.42,-3.677222,40.451667
"28079011","CO",48,4,"2009-12-18",0.46,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-18",70.43,-3.677222,40.451667
"28079011","NOx",8,4,"2009-4-23",95.18,-3.677222,40.451667
"28079011","NOx",8,4,"2009-5-23",55,-3.677222,40.451667
"28079011","NOx",8,4,"2009-6-23",75.55,-3.677222,40.451667
"28079011","NOx",8,4,"2009-7-23",32.58,-3.677222,40.451667
"28079011","NOx",8,4,"2009-8-23",77.59,-3.677222,40.451667
"28079011","NOx",8,4,"2009-9-23",57.98,-3.677222,40.451667
"28079011","NOx",8,4,"2009-10-23",108.1,-3.677222,40.451667
"28079011","NOx",8,4,"2009-11-23",188.4,-3.677222,40.451667
"28079011","NOx",8,4,"2009-12-23",86.69,-3.677222,40.451667
"28079011","O3",6,4,"2009-1-23",37.41,-3.677222,40.451667
"28079011","O3",6,4,"2009-2-23",17.59,-3.677222,40.451667
"28079011","O3",6,4,"2009-3-23",48.16,-3.677222,40.451667
"28079011","LL",98,4,"2009-10-13",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-11-13",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-12-13",0,-3.677222,40.451667
"28079011","NO2",8,4,"2009-1-5",59.86,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-5",62.75,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-5",43.06,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-5",33.31,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-5",23.01,-3.677222,40.451667
"28079011","O3",6,4,"2009-10-12",45.79,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-22",0.19,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-22",0.24,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-12",1.5,-3.677222,40.451667
"28079011","NOx",8,4,"2009-2-18",227.9,-3.677222,40.451667
"28079011","NOx",8,4,"2009-3-18",87.94,-3.677222,40.451667
"28079011","TCH",2,4,"2009-3-15",1.66,-3.677222,40.451667
"28079011","TCH",2,4,"2009-4-15",1.32,-3.677222,40.451667
"28079011","LL",98,4,"2009-9-9",0,-3.677222,40.451667
"28079011","TCH",2,4,"2009-8-23",1.53,-3.677222,40.451667
"28079011","TCH",2,4,"2009-9-23",1.43,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-23",1.48,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-1-23",0.09,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-23",0.57,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-2-12",0.24,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-3-12",0.35,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-4-12",0.18,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-5-12",0.05,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-6-12",0.26,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-22",41.97,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-8-12",0.32,-3.677222,40.451667
"28079011","NMHC",2,4,"2009-9-12",0.02,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-4",0.29,-3.677222,40.451667
"28079011","LL",98,4,"2009-1-12",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-2-12",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-3-12",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-4-12",0,-3.677222,40.451667
"28079011","NO2",8,4,"2009-2-4",58.95,-3.677222,40.451667
"28079011","NO2",8,4,"2009-3-4",35.7,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-4",58.61,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-4",28.66,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-11",33.77,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-11",54.14,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-11",55.55,-3.677222,40.451667
"28079011","SO2",38,4,"2009-4-3",13.99,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-3",9.23,-3.677222,40.451667
"28079011","SO2",38,4,"2009-6-3",8.38,-3.677222,40.451667
"28079011","LL",98,4,"2009-8-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-9-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-10-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-11-6",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-12-6",0,-3.677222,40.451667
"28079011","PM10",47,4,"2009-6-4",33.45,-3.677222,40.451667
"28079011","CO",48,4,"2009-1-3",0.36,-3.677222,40.451667
"28079011","PM10",47,4,"2009-7-11",28.22,-3.677222,40.451667
"28079011","PM10",47,4,"2009-9-4",26.28,-3.677222,40.451667
"28079011","PM10",47,4,"2009-10-4",35.16,-3.677222,40.451667
"28079011","SO2",38,4,"2009-9-17",8.44,-3.677222,40.451667
"28079011","SO2",38,4,"2009-10-17",10.49,-3.677222,40.451667
"28079011","O3",6,4,"2009-3-22",67.59,-3.677222,40.451667
"28079011","O3",6,4,"2009-4-22",60.82,-3.677222,40.451667
"28079011","O3",6,4,"2009-5-22",30.73,-3.677222,40.451667
"28079011","O3",6,4,"2009-6-22",49.5,-3.677222,40.451667
"28079011","O3",6,4,"2009-7-22",67.5,-3.677222,40.451667
"28079011","O3",6,4,"2009-8-22",82.67,-3.677222,40.451667
"28079011","O3",6,4,"2009-9-22",65.6,-3.677222,40.451667
"28079011","NOx",8,4,"2009-9-4",69.54,-3.677222,40.451667
"28079011","NOx",8,4,"2009-10-4",152,-3.677222,40.451667
"28079011","NO2",8,4,"2009-4-3",71.93,-3.677222,40.451667
"28079011","NO2",8,4,"2009-5-3",41.23,-3.677222,40.451667
"28079011","NO2",8,4,"2009-6-3",66.71,-3.677222,40.451667
"28079011","NO2",8,4,"2009-7-3",63.74,-3.677222,40.451667
"28079011","NO2",8,4,"2009-8-3",62.48,-3.677222,40.451667
"28079011","NO2",8,4,"2009-9-3",59.35,-3.677222,40.451667
"28079011","NO2",8,4,"2009-10-3",62.22,-3.677222,40.451667
"28079011","NO2",8,4,"2009-11-3",65.59,-3.677222,40.451667
"28079011","LL",98,4,"2009-10-30",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-11-30",0,-3.677222,40.451667
"28079011","LL",98,4,"2009-12-30",0,-3.677222,40.451667
"28079011","SO2",38,4,"2009-4-2",15.9,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-2",9.84,-3.677222,40.451667
"28079011","SO2",38,4,"2009-6-2",8.35,-3.677222,40.451667
"28079011","SO2",38,4,"2009-7-2",8.26,-3.677222,40.451667
"28079011","O3",6,4,"2009-11-11",26.58,-3.677222,40.451667
"28079011","O3",6,4,"2009-12-11",10.25,-3.677222,40.451667
"28079011","TOL",59,4,"2009-12-11",8.56,-3.677222,40.451667
"28079011","BEN",59,4,"2009-12-11",0.8,-3.677222,40.451667
"28079011","EBE",59,4,"2009-12-11",0.74,-3.677222,40.451667
"28079011","SO2",38,4,"2009-1-31",13.25,-3.677222,40.451667
"28079011","SO2",38,4,"2009-3-31",12.89,-3.677222,40.451667
"28079011","SO2",38,4,"2009-5-31",8.01,-3.677222,40.451667
"28079011","SO2",38,4,"2009-7-31",8.52,-3.677222,40.451667
"28079011","CO",48,4,"2009-2-10",0.36,-3.677222,40.451667
"28079011","CO",48,4,"2009-3-10",0.47,-3.677222,40.451667
"28079011","CO",48,4,"2009-4-10",0.14,-3.677222,40.451667
"28079011","CO",48,4,"2009-7-31",0.27,-3.677222,40.451667
"28079011","CO",48,4,"2009-9-21",0.21,-3.677222,40.451667
"28079011","TCH",2,4,"2009-10-11",1.41,-3.677222,40.451667
