"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079008","BEN",59,4,"2015-9-10",0.7,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-14",23,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-14",10,-3.682222,40.421667
"28079008","O3",6,4,"2015-2-14",47,-3.682222,40.421667
"28079008","O3",6,4,"2015-3-14",63,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-14",63,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-14",52,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-14",64,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-14",87,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-14",57,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-12",1.3,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-14",15,-3.682222,40.421667
"28079008","CO",48,4,"2015-1-1",1,-3.682222,40.421667
"28079008","CO",48,4,"2015-2-1",0.5,-3.682222,40.421667
"28079008","CO",48,4,"2015-3-1",0.6,-3.682222,40.421667
"28079008","CO",48,4,"2015-6-20",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2015-8-20",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2015-9-20",0.5,-3.682222,40.421667
"28079008","CO",48,4,"2015-10-20",0.4,-3.682222,40.421667
"28079008","NO",8,4,"2015-1-20",73,-3.682222,40.421667
"28079008","NO",8,4,"2015-2-20",49,-3.682222,40.421667
"28079008","SO2",38,4,"2015-3-31",11,-3.682222,40.421667
"28079008","SO2",38,4,"2015-1-30",8,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-19",1.45,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-16",15.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-16",5.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-16",1.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-16",2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-16",1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-16",1.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-16",0.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-16",1.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-16",9.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-16",1.1,-3.682222,40.421667
"28079008","NO2",8,4,"2015-5-20",31,-3.682222,40.421667
"28079008","NO2",8,4,"2015-6-20",44,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-16",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-16",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-16",0.4,-3.682222,40.421667
"28079008","NO2",8,4,"2015-6-22",76,-3.682222,40.421667
"28079008","NO2",8,4,"2015-8-22",31,-3.682222,40.421667
"28079008","NO2",8,4,"2015-9-22",75,-3.682222,40.421667
"28079008","NO2",8,4,"2015-10-22",81,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-1-22",5,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-2-22",9,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-3-22",6,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-4-22",11,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-5-22",7,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-6-22",19,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-8-22",11,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-9-22",13,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-20",16,-3.682222,40.421667
"28079008","PM10",47,4,"2015-7-13",34,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-20",14,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-20",27,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-20",25,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-18",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-18",2.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-18",0.9,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-13",63,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-13",27,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-13",58,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-13",92,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-13",55,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-13",64,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-13",9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-13",17.2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-13",8.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-13",5.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-13",1.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-13",6.6,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-20",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-20",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-20",0.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-20",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-20",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-20",0.9,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-20",1.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-20",1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-20",0.5,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-20",0.6,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-20",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-22",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-22",0.3,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-20",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-20",0.5,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-20",1.93,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-20",1.59,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-20",1.46,-3.682222,40.421667
"28079008","TCH",2,4,"2015-4-20",1.49,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-8",51,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-8",73,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-8",50,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-8",20,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-8",18.7,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-8",7.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-8",4.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-8",1.2,-3.682222,40.421667
"28079008","NO",8,4,"2015-7-14",11,-3.682222,40.421667
"28079008","NO",8,4,"2015-8-14",5,-3.682222,40.421667
"28079008","NO",8,4,"2015-9-14",20,-3.682222,40.421667
"28079008","NO",8,4,"2015-10-14",38,-3.682222,40.421667
"28079008","NO2",8,4,"2015-1-14",78,-3.682222,40.421667
"28079008","NO2",8,4,"2015-2-14",37,-3.682222,40.421667
"28079008","NO2",8,4,"2015-3-14",34,-3.682222,40.421667
"28079008","NO2",8,4,"2015-4-14",46,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-11",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-7-11",0.16,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-8-11",0.14,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-10",18.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-10",8.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-10",4.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-10",1.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-10",3.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-10",1.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-7-10",3.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-10",1.1,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-8",1.51,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-8",1.67,-3.682222,40.421667
"28079008","TCH",2,4,"2015-4-8",1.46,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-19",2.8,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-19",1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-19",0.9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-19",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-19",0.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-19",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-19",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-7-19",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-19",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-19",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-19",0.8,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-14",44,-3.682222,40.421667
"28079008","SO2",38,4,"2015-10-1",11,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-19",1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-19",0.5,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-19",0.3,-3.682222,40.421667
"28079008","CO",48,4,"2015-4-1",0.5,-3.682222,40.421667
"28079008","CO",48,4,"2015-5-1",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2015-6-1",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2015-7-1",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2015-8-1",0.3,-3.682222,40.421667
"28079008","CO",48,4,"2015-9-1",0.4,-3.682222,40.421667
"28079008","CO",48,4,"2015-10-1",0.6,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-19",1.55,-3.682222,40.421667
"28079008","O3",6,4,"2015-10-16",12,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-5",1.3,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-5",0.9,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-5",0.6,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-5",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-5",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-6-5",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-5",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-5",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-5",0.3,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-5",1.87,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-5",1.45,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-5",1.49,-3.682222,40.421667
"28079008","TCH",2,4,"2015-4-5",1.44,-3.682222,40.421667
"28079008","TCH",2,4,"2015-5-5",1.44,-3.682222,40.421667
"28079008","TOL",59,4,"2015-5-9",2.6,-3.682222,40.421667
"28079008","TOL",59,4,"2015-6-9",2.2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-7-9",1.4,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-9",0.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-9",3.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-9",4.7,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-9",2.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-9",0.9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-9",1.1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-9",0.6,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-9",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-9",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-7-9",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-9",0.2,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-20",13,-3.682222,40.421667
"28079008","BEN",59,4,"2015-10-9",1.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-9",4.3,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-9",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-9",1.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-9",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-9",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-18",0.5,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-16",0.11,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-20",1.6,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-20",2.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-1-22",12.2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-2-22",3.3,-3.682222,40.421667
"28079008","TOL",59,4,"2015-3-22",0.9,-3.682222,40.421667
"28079008","TOL",59,4,"2015-4-22",2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-20",3.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-20",1.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-20",1.1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-20",0.6,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-15",7,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-15",10,-3.682222,40.421667
"28079008","NO",8,4,"2015-2-19",35,-3.682222,40.421667
"28079008","NO",8,4,"2015-3-19",8,-3.682222,40.421667
"28079008","NO",8,4,"2015-4-19",7,-3.682222,40.421667
"28079008","NO",8,4,"2015-5-19",9,-3.682222,40.421667
"28079008","NO",8,4,"2015-6-19",5,-3.682222,40.421667
"28079008","NO",8,4,"2015-7-19",5,-3.682222,40.421667
"28079008","NO",8,4,"2015-8-19",9,-3.682222,40.421667
"28079008","NO",8,4,"2015-9-19",46,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-15",83,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-15",68,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-15",48,-3.682222,40.421667
"28079008","NO",8,4,"2015-1-21",42,-3.682222,40.421667
"28079008","NO",8,4,"2015-2-21",11,-3.682222,40.421667
"28079008","NO",8,4,"2015-3-21",11,-3.682222,40.421667
"28079008","NO",8,4,"2015-4-21",13,-3.682222,40.421667
"28079008","NO",8,4,"2015-5-21",6,-3.682222,40.421667
"28079008","NO",8,4,"2015-6-21",4,-3.682222,40.421667
"28079008","NO",8,4,"2015-8-21",14,-3.682222,40.421667
"28079008","NO",8,4,"2015-9-21",33,-3.682222,40.421667
"28079008","NO",8,4,"2015-10-21",36,-3.682222,40.421667
"28079008","CO",48,4,"2015-3-2",0.6,-3.682222,40.421667
"28079008","NO2",8,4,"2015-2-21",37,-3.682222,40.421667
"28079008","NO2",8,4,"2015-3-21",40,-3.682222,40.421667
"28079008","NO2",8,4,"2015-4-21",46,-3.682222,40.421667
"28079008","NO2",8,4,"2015-5-21",31,-3.682222,40.421667
"28079008","NO2",8,4,"2015-6-21",43,-3.682222,40.421667
"28079008","NO2",8,4,"2015-8-21",49,-3.682222,40.421667
"28079008","NO2",8,4,"2015-9-21",78,-3.682222,40.421667
"28079008","NO2",8,4,"2015-10-21",59,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-19",25,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-19",13,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-19",9,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-19",19,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-6",1.47,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-6",1.6,-3.682222,40.421667
"28079008","TCH",2,4,"2015-4-6",1.47,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-19",29,-3.682222,40.421667
"28079008","O3",6,4,"2015-2-19",32,-3.682222,40.421667
"28079008","O3",6,4,"2015-3-19",52,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-19",66,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-19",52,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-17",1.45,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-17",1.53,-3.682222,40.421667
"28079008","TCH",2,4,"2015-4-17",1.46,-3.682222,40.421667
"28079008","TCH",2,4,"2015-5-17",1.49,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-17",1.88,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-3-15",0.11,-3.682222,40.421667
"28079008","TCH",2,4,"2015-5-8",1.48,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-8",1.53,-3.682222,40.421667
"28079008","TCH",2,4,"2015-7-8",1.62,-3.682222,40.421667
"28079008","SO2",38,4,"2015-1-1",20,-3.682222,40.421667
"28079008","SO2",38,4,"2015-2-1",7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-3-1",9,-3.682222,40.421667
"28079008","SO2",38,4,"2015-4-1",8,-3.682222,40.421667
"28079008","SO2",38,4,"2015-5-1",7,-3.682222,40.421667
"28079008","SO2",38,4,"2015-6-1",11,-3.682222,40.421667
"28079008","SO2",38,4,"2015-7-1",13,-3.682222,40.421667
"28079008","SO2",38,4,"2015-8-1",12,-3.682222,40.421667
"28079008","SO2",38,4,"2015-9-1",12,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-19",1.7,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-16",13,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-16",17,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-16",31,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-16",28,-3.682222,40.421667
"28079008","EBE",59,4,"2015-6-19",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-7-19",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-19",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-19",0.4,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-19",0.5,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-19",1.47,-3.682222,40.421667
"28079008","O3",6,4,"2015-9-16",37,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-2-3",0.23,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-21",0.5,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-21",1.45,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-21",1.45,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-21",1.46,-3.682222,40.421667
"28079008","EBE",59,4,"2015-1-23",2.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-2-23",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-3-23",0.5,-3.682222,40.421667
"28079008","EBE",59,4,"2015-4-23",0.7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-5-23",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-6-23",0.3,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-23",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-23",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-23",1.2,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-23",1.67,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-23",1.43,-3.682222,40.421667
"28079008","TCH",2,4,"2015-3-23",1.51,-3.682222,40.421667
"28079008","TCH",2,4,"2015-4-23",1.55,-3.682222,40.421667
"28079008","TCH",2,4,"2015-5-23",1.49,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-23",1.54,-3.682222,40.421667
"28079008","TCH",2,4,"2015-8-23",1.47,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-2",2.7,-3.682222,40.421667
"28079008","NO",8,4,"2015-9-6",5,-3.682222,40.421667
"28079008","NO",8,4,"2015-10-6",22,-3.682222,40.421667
"28079008","NO2",8,4,"2015-1-6",91,-3.682222,40.421667
"28079008","NO2",8,4,"2015-2-6",55,-3.682222,40.421667
"28079008","NO2",8,4,"2015-3-6",71,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-23",0.27,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-2",2.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-9-9",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-2",0.6,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-2",0.3,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-2",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-2",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-7-2",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-2",0.3,-3.682222,40.421667
"28079008","EBE",59,4,"2015-6-9",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-7-9",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-9",0.1,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-9",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-9",0.7,-3.682222,40.421667
"28079008","TCH",2,4,"2015-1-9",1.81,-3.682222,40.421667
"28079008","TCH",2,4,"2015-2-9",1.51,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-15",18,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-15",10,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-15",16,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-15",30,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-15",18,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-6",29,-3.682222,40.421667
"28079008","PM10",47,4,"2015-7-6",52,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-6",31,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-6",16,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-6",14,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-6",8,-3.682222,40.421667
"28079008","O3",6,4,"2015-2-6",34,-3.682222,40.421667
"28079008","O3",6,4,"2015-3-6",36,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-6",61,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-6",54,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-6",88,-3.682222,40.421667
"28079008","O3",6,4,"2015-7-6",37,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-6",49,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-2",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-2",0.17,-3.682222,40.421667
"28079008","PM10",47,4,"2015-10-8",20,-3.682222,40.421667
"28079008","O3",6,4,"2015-1-8",10,-3.682222,40.421667
"28079008","EBE",59,4,"2015-9-4",0.2,-3.682222,40.421667
"28079008","EBE",59,4,"2015-10-4",0.3,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-3-10",14,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-4-10",16,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-5-10",16,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-6-10",19,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-7-10",16,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-8-10",12,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-9-10",12,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-10-10",19,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-10",25,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-10",22,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-10",35,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-10",25,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-10",35,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-10",29,-3.682222,40.421667
"28079008","PM10",47,4,"2015-7-10",34,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-10",30,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-19",18,-3.682222,40.421667
"28079008","PM10",47,4,"2015-8-19",25,-3.682222,40.421667
"28079008","PM10",47,4,"2015-9-19",22,-3.682222,40.421667
"28079008","TCH",2,4,"2015-5-6",1.51,-3.682222,40.421667
"28079008","TCH",2,4,"2015-6-6",1.56,-3.682222,40.421667
"28079008","TCH",2,4,"2015-7-6",1.71,-3.682222,40.421667
"28079008","TCH",2,4,"2015-8-6",1.64,-3.682222,40.421667
"28079008","TCH",2,4,"2015-9-6",1.55,-3.682222,40.421667
"28079008","TCH",2,4,"2015-10-6",1.59,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-1-6",0.38,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-2-6",0.26,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-3-6",0.17,-3.682222,40.421667
"28079008","TOL",59,4,"2015-9-10",3.1,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-10",5,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-4-15",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-5-15",0.11,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-6-15",0.11,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-7-15",0.18,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-8-15",0.11,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-9-15",0.13,-3.682222,40.421667
"28079008","NMHC",2,4,"2015-10-15",0.2,-3.682222,40.421667
"28079008","TOL",59,4,"2015-8-21",2.5,-3.682222,40.421667
"28079008","TOL",59,4,"2015-10-21",3.9,-3.682222,40.421667
"28079008","BEN",59,4,"2015-1-21",1,-3.682222,40.421667
"28079008","BEN",59,4,"2015-2-21",0.5,-3.682222,40.421667
"28079008","BEN",59,4,"2015-3-21",0.5,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-16",13,-3.682222,40.421667
"28079008","BEN",59,4,"2015-4-21",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-5-21",0.2,-3.682222,40.421667
"28079008","BEN",59,4,"2015-6-21",0.4,-3.682222,40.421667
"28079008","BEN",59,4,"2015-8-21",0.2,-3.682222,40.421667
"28079008","O3",6,4,"2015-2-16",31,-3.682222,40.421667
"28079008","O3",6,4,"2015-3-16",44,-3.682222,40.421667
"28079008","O3",6,4,"2015-4-16",39,-3.682222,40.421667
"28079008","O3",6,4,"2015-5-16",71,-3.682222,40.421667
"28079008","O3",6,4,"2015-6-16",62,-3.682222,40.421667
"28079008","O3",6,4,"2015-8-16",59,-3.682222,40.421667
"28079008","SO2",38,4,"2015-1-31",7,-3.682222,40.421667
"28079008","EBE",59,4,"2015-8-21",0.3,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-9-18",9,-3.682222,40.421667
"28079008","PM2.5",47,4,"2015-10-18",12,-3.682222,40.421667
"28079008","PM10",47,4,"2015-1-18",11,-3.682222,40.421667
"28079008","PM10",47,4,"2015-2-18",12,-3.682222,40.421667
"28079008","PM10",47,4,"2015-3-18",15,-3.682222,40.421667
"28079008","PM10",47,4,"2015-4-18",26,-3.682222,40.421667
"28079008","PM10",47,4,"2015-5-18",25,-3.682222,40.421667
"28079008","PM10",47,4,"2015-6-18",22,-3.682222,40.421667
"28079008","NO",8,4,"2015-7-1",8,-3.682222,40.421667
"28079008","NO",8,4,"2015-8-1",2,-3.682222,40.421667
"28079008","NO",8,4,"2015-9-1",12,-3.682222,40.421667
