"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","BEN",59,4,"2011-10-9",0.4,-3.749167,40.42
"28079024","BEN",59,4,"2011-11-9",0.8,-3.749167,40.42
"28079024","BEN",59,4,"2011-12-9",1.5,-3.749167,40.42
"28079024","EBE",59,4,"2011-1-9",0.8,-3.749167,40.42
"28079024","EBE",59,4,"2011-2-9",2.3,-3.749167,40.42
"28079024","EBE",59,4,"2011-3-9",0.7,-3.749167,40.42
"28079024","NO2",8,4,"2011-4-6",36,-3.749167,40.42
"28079024","NO2",8,4,"2011-5-6",19,-3.749167,40.42
"28079024","NO2",8,4,"2011-6-6",22,-3.749167,40.42
"28079024","NO2",8,4,"2011-7-6",9,-3.749167,40.42
"28079024","NO2",8,4,"2011-8-6",9,-3.749167,40.42
"28079024","NO2",8,4,"2011-9-6",32,-3.749167,40.42
"28079024","NO2",8,4,"2011-10-6",45,-3.749167,40.42
"28079024","NO2",8,4,"2011-11-6",9,-3.749167,40.42
"28079024","NO2",8,4,"2011-12-6",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-1-6",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-2-6",12,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-3-6",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-4-6",16,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-5-6",13,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-6-6",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-7-6",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-8-6",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-9-6",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-10-6",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-11-6",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-12-6",5,-3.749167,40.42
"28079024","PM10",47,4,"2011-1-6",9,-3.749167,40.42
"28079024","PM10",47,4,"2011-2-6",19,-3.749167,40.42
"28079024","PM10",47,4,"2011-3-6",12,-3.749167,40.42
"28079024","PM10",47,4,"2011-4-6",39,-3.749167,40.42
"28079024","PM10",47,4,"2011-5-6",24,-3.749167,40.42
"28079024","PM10",47,4,"2011-7-6",17,-3.749167,40.42
"28079024","PM10",47,4,"2011-8-6",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-9-6",20,-3.749167,40.42
"28079024","PM10",47,4,"2011-10-6",34,-3.749167,40.42
"28079024","PM10",47,4,"2011-11-6",6,-3.749167,40.42
"28079024","PM10",47,4,"2011-12-6",6,-3.749167,40.42
"28079024","O3",6,4,"2011-1-6",27,-3.749167,40.42
"28079024","O3",6,4,"2011-2-6",17,-3.749167,40.42
"28079024","O3",6,4,"2011-3-6",45,-3.749167,40.42
"28079024","O3",6,4,"2011-4-6",42,-3.749167,40.42
"28079024","O3",6,4,"2011-5-6",69,-3.749167,40.42
"28079024","O3",6,4,"2011-6-6",55,-3.749167,40.42
"28079024","O3",6,4,"2011-7-6",75,-3.749167,40.42
"28079024","O3",6,4,"2011-8-6",64,-3.749167,40.42
"28079024","O3",6,4,"2011-9-6",60,-3.749167,40.42
"28079024","O3",6,4,"2011-10-6",32,-3.749167,40.42
"28079024","O3",6,4,"2011-11-6",45,-3.749167,40.42
"28079024","O3",6,4,"2011-12-6",53,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-6",1.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-6",2.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-6",1.1,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-6",3,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-6",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-6",0.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-6",1.6,-3.749167,40.42
"28079024","TOL",59,4,"2011-9-6",1.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-10-6",3.2,-3.749167,40.42
"28079024","TOL",59,4,"2011-11-6",0.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-12-6",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-1-6",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-2-6",1,-3.749167,40.42
"28079024","BEN",59,4,"2011-3-6",0.9,-3.749167,40.42
"28079024","BEN",59,4,"2011-4-6",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2011-5-6",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-7-6",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-8-6",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-9-6",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-10-6",0.7,-3.749167,40.42
"28079024","TCH",2,4,"2011-1-1",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2011-2-1",1.34,-3.749167,40.42
"28079024","TCH",2,4,"2011-3-1",1.28,-3.749167,40.42
"28079024","TCH",2,4,"2011-4-1",1.35,-3.749167,40.42
"28079024","TCH",2,4,"2011-5-1",1.35,-3.749167,40.42
"28079024","TCH",2,4,"2011-6-1",1.25,-3.749167,40.42
"28079024","TCH",2,4,"2011-7-1",1.24,-3.749167,40.42
"28079024","TCH",2,4,"2011-8-1",1.35,-3.749167,40.42
"28079024","TCH",2,4,"2011-9-1",1.28,-3.749167,40.42
"28079024","TCH",2,4,"2011-10-1",1.3,-3.749167,40.42
"28079024","NMHC",2,4,"2011-9-11",0.06,-3.749167,40.42
"28079024","NMHC",2,4,"2011-10-11",0.19,-3.749167,40.42
"28079024","NMHC",2,4,"2011-11-11",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2011-12-11",0.17,-3.749167,40.42
"28079024","UV",98,4,"2011-1-11",9,-3.749167,40.42
"28079024","NMHC",2,4,"2011-4-1",0.13,-3.749167,40.42
"28079024","NMHC",2,4,"2011-5-1",0.12,-3.749167,40.42
"28079024","NO2",8,4,"2011-10-8",8,-3.749167,40.42
"28079024","NO2",8,4,"2011-11-8",31,-3.749167,40.42
"28079024","NO2",8,4,"2011-12-8",50,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-1-8",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-2-8",15,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-3-8",13,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-4-8",16,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-5-8",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-6-8",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-7-8",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-8-8",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-9-8",9,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-10-8",3,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-11-8",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-12-8",17,-3.749167,40.42
"28079024","PM10",47,4,"2011-1-8",10,-3.749167,40.42
"28079024","PM10",47,4,"2011-2-8",29,-3.749167,40.42
"28079024","PM10",47,4,"2011-3-8",30,-3.749167,40.42
"28079024","PM10",47,4,"2011-4-8",40,-3.749167,40.42
"28079024","PM10",47,4,"2011-5-8",12,-3.749167,40.42
"28079024","PM10",47,4,"2011-6-8",9,-3.749167,40.42
"28079024","PM10",47,4,"2011-7-8",21,-3.749167,40.42
"28079024","PM10",47,4,"2011-8-8",13,-3.749167,40.42
"28079024","PM10",47,4,"2011-9-8",23,-3.749167,40.42
"28079024","PM10",47,4,"2011-10-8",19,-3.749167,40.42
"28079024","PM10",47,4,"2011-11-8",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-12-8",22,-3.749167,40.42
"28079024","O3",6,4,"2011-1-8",40,-3.749167,40.42
"28079024","O3",6,4,"2011-4-18",72,-3.749167,40.42
"28079024","O3",6,4,"2011-5-18",52,-3.749167,40.42
"28079024","O3",6,4,"2011-6-18",66,-3.749167,40.42
"28079024","O3",6,4,"2011-7-18",62,-3.749167,40.42
"28079024","O3",6,4,"2011-8-18",60,-3.749167,40.42
"28079024","O3",6,4,"2011-9-18",71,-3.749167,40.42
"28079024","O3",6,4,"2011-10-18",21,-3.749167,40.42
"28079024","O3",6,4,"2011-11-18",38,-3.749167,40.42
"28079024","O3",6,4,"2011-12-18",41,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-18",8.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-18",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-18",1.8,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-18",1.2,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-18",1.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-18",0.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-18",0.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-18",1.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-9-18",0.5,-3.749167,40.42
"28079024","NMHC",2,4,"2011-1-13",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2011-2-13",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2011-3-13",0.11,-3.749167,40.42
"28079024","NMHC",2,4,"2011-4-13",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2011-5-13",0.13,-3.749167,40.42
"28079024","NMHC",2,4,"2011-6-13",0.1,-3.749167,40.42
"28079024","NMHC",2,4,"2011-7-13",0.07,-3.749167,40.42
"28079024","NMHC",2,4,"2011-8-13",0.05,-3.749167,40.42
"28079024","NMHC",2,4,"2011-9-13",0.12,-3.749167,40.42
"28079024","NMHC",2,4,"2011-10-13",0.2,-3.749167,40.42
"28079024","NMHC",2,4,"2011-11-13",0.11,-3.749167,40.42
"28079024","NMHC",2,4,"2011-12-13",0.13,-3.749167,40.42
"28079024","UV",98,4,"2011-1-13",10,-3.749167,40.42
"28079024","UV",98,4,"2011-2-13",8,-3.749167,40.42
"28079024","UV",98,4,"2011-3-13",14,-3.749167,40.42
"28079024","UV",98,4,"2011-4-13",40,-3.749167,40.42
"28079024","UV",98,4,"2011-5-13",56,-3.749167,40.42
"28079024","UV",98,4,"2011-6-13",63,-3.749167,40.42
"28079024","UV",98,4,"2011-7-13",57,-3.749167,40.42
"28079024","UV",98,4,"2011-8-13",50,-3.749167,40.42
"28079024","UV",98,4,"2011-9-13",42,-3.749167,40.42
"28079024","UV",98,4,"2011-10-13",27,-3.749167,40.42
"28079024","UV",98,4,"2011-11-13",8,-3.749167,40.42
"28079024","UV",98,4,"2011-12-13",7,-3.749167,40.42
"28079024","VV",98,4,"2011-1-13",1.24,-3.749167,40.42
"28079024","VV",98,4,"2011-2-13",2.98,-3.749167,40.42
"28079024","VV",98,4,"2011-3-13",2.65,-3.749167,40.42
"28079024","VV",98,4,"2011-4-13",1.83,-3.749167,40.42
"28079024","VV",98,4,"2011-5-13",0.57,-3.749167,40.42
"28079024","VV",98,4,"2011-6-13",2.17,-3.749167,40.42
"28079024","VV",98,4,"2011-7-13",2.96,-3.749167,40.42
"28079024","VV",98,4,"2011-8-13",2.42,-3.749167,40.42
"28079024","VV",98,4,"2011-9-13",1.58,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-5-5",9,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-6-5",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-7-5",12,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-8-5",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-9-5",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-10-5",10,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-11-5",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-12-5",12,-3.749167,40.42
"28079024","PM10",47,4,"2011-1-5",12,-3.749167,40.42
"28079024","PM10",47,4,"2011-2-5",20,-3.749167,40.42
"28079024","PM10",47,4,"2011-3-5",10,-3.749167,40.42
"28079024","PM10",47,4,"2011-4-5",31,-3.749167,40.42
"28079024","PM10",47,4,"2011-5-5",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-7-5",25,-3.749167,40.42
"28079024","PM10",47,4,"2011-8-5",16,-3.749167,40.42
"28079024","PM10",47,4,"2011-9-5",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-10-5",32,-3.749167,40.42
"28079024","PM10",47,4,"2011-11-5",6,-3.749167,40.42
"28079024","PM10",47,4,"2011-12-5",16,-3.749167,40.42
"28079024","O3",6,4,"2011-1-5",17,-3.749167,40.42
"28079024","O3",6,4,"2011-2-5",17,-3.749167,40.42
"28079024","O3",6,4,"2011-3-5",56,-3.749167,40.42
"28079024","O3",6,4,"2011-4-5",36,-3.749167,40.42
"28079024","O3",6,4,"2011-5-5",52,-3.749167,40.42
"28079024","O3",6,4,"2011-6-5",71,-3.749167,40.42
"28079024","O3",6,4,"2011-7-5",83,-3.749167,40.42
"28079024","O3",6,4,"2011-8-5",64,-3.749167,40.42
"28079024","O3",6,4,"2011-9-5",59,-3.749167,40.42
"28079024","O3",6,4,"2011-10-5",41,-3.749167,40.42
"28079024","O3",6,4,"2011-11-5",43,-3.749167,40.42
"28079024","O3",6,4,"2011-12-5",26,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-5",1.8,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-5",3.1,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-5",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-5",3.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-5",1.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-5",1.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-9-5",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-10-5",2.5,-3.749167,40.42
"28079024","TOL",59,4,"2011-11-5",0.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-12-5",3,-3.749167,40.42
"28079024","BEN",59,4,"2011-1-5",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2011-2-5",1.1,-3.749167,40.42
"28079024","BEN",59,4,"2011-3-5",0.9,-3.749167,40.42
"28079024","PRB",98,4,"2011-6-13",925,-3.749167,40.42
"28079024","PRB",98,4,"2011-7-13",925,-3.749167,40.42
"28079024","PRB",98,4,"2011-8-13",921,-3.749167,40.42
"28079024","PRB",98,4,"2011-9-13",924,-3.749167,40.42
"28079024","PRB",98,4,"2011-10-13",929,-3.749167,40.42
"28079024","PRB",98,4,"2011-11-13",929,-3.749167,40.42
"28079024","PRB",98,4,"2011-12-13",930,-3.749167,40.42
"28079024","RS",98,4,"2011-1-13",89,-3.749167,40.42
"28079024","RS",98,4,"2011-2-13",60,-3.749167,40.42
"28079024","RS",98,4,"2011-3-13",98,-3.749167,40.42
"28079024","TMP",98,4,"2011-6-18",24.1,-3.749167,40.42
"28079024","TMP",98,4,"2011-7-18",23.6,-3.749167,40.42
"28079024","TMP",98,4,"2011-8-18",28,-3.749167,40.42
"28079024","TMP",98,4,"2011-9-18",22.8,-3.749167,40.42
"28079024","TMP",98,4,"2011-10-18",15.8,-3.749167,40.42
"28079024","TMP",98,4,"2011-11-18",11.5,-3.749167,40.42
"28079024","NO2",8,4,"2011-6-7",20,-3.749167,40.42
"28079024","SO2",38,4,"2011-2-14",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-3-14",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-4-14",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-5-14",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-6-14",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-7-14",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-8-14",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-9-14",5,-3.749167,40.42
"28079024","TCH",2,4,"2011-9-5",1.32,-3.749167,40.42
"28079024","TCH",2,4,"2011-10-5",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2011-11-5",1.25,-3.749167,40.42
"28079024","TCH",2,4,"2011-12-5",1.78,-3.749167,40.42
"28079024","NMHC",2,4,"2011-1-5",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2011-2-5",0.18,-3.749167,40.42
"28079024","NMHC",2,4,"2011-3-5",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2011-4-5",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2011-5-5",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2011-6-5",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2011-7-5",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2011-8-5",0.06,-3.749167,40.42
"28079024","NMHC",2,4,"2011-9-5",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2011-10-5",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2011-11-5",0.12,-3.749167,40.42
"28079024","NMHC",2,4,"2011-12-5",0.22,-3.749167,40.42
"28079024","UV",98,4,"2011-1-5",4,-3.749167,40.42
"28079024","UV",98,4,"2011-2-5",13,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-12",1.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-12",1.3,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-12",1.1,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-12",2.1,-3.749167,40.42
"28079024","TOL",59,4,"2011-9-12",1.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-10-12",4.1,-3.749167,40.42
"28079024","TOL",59,4,"2011-11-12",1.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-12-12",0.9,-3.749167,40.42
"28079024","BEN",59,4,"2011-1-12",1,-3.749167,40.42
"28079024","BEN",59,4,"2011-2-12",1.1,-3.749167,40.42
"28079024","BEN",59,4,"2011-3-12",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2011-4-12",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-5-12",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2011-6-12",0.7,-3.749167,40.42
"28079024","SO2",38,4,"2011-1-19",12,-3.749167,40.42
"28079024","SO2",38,4,"2011-2-19",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-3-19",6,-3.749167,40.42
"28079024","SO2",38,4,"2011-4-19",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-5-19",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-6-19",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-7-19",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-8-19",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-9-19",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-10-19",4,-3.749167,40.42
"28079024","SO2",38,4,"2011-11-19",2,-3.749167,40.42
"28079024","SO2",38,4,"2011-12-19",3,-3.749167,40.42
"28079024","CO",48,4,"2011-1-19",0.4,-3.749167,40.42
"28079024","CO",48,4,"2011-2-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-3-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-4-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-5-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-6-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-7-19",0.1,-3.749167,40.42
"28079024","CO",48,4,"2011-8-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-9-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-10-19",0.4,-3.749167,40.42
"28079024","CO",48,4,"2011-11-19",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-12-19",0.3,-3.749167,40.42
"28079024","NO",8,4,"2011-1-19",57,-3.749167,40.42
"28079024","NO",8,4,"2011-2-19",9,-3.749167,40.42
"28079024","NO",8,4,"2011-3-19",5,-3.749167,40.42
"28079024","NO",8,4,"2011-4-19",6,-3.749167,40.42
"28079024","NO",8,4,"2011-5-19",6,-3.749167,40.42
"28079024","NO",8,4,"2011-6-19",5,-3.749167,40.42
"28079024","NO",8,4,"2011-7-19",1,-3.749167,40.42
"28079024","NO",8,4,"2011-8-19",1,-3.749167,40.42
"28079024","NO",8,4,"2011-9-19",6,-3.749167,40.42
"28079024","NO",8,4,"2011-10-19",30,-3.749167,40.42
"28079024","NO",8,4,"2011-11-19",1,-3.749167,40.42
"28079024","NO",8,4,"2011-12-19",19,-3.749167,40.42
"28079024","NO2",8,4,"2011-1-19",63,-3.749167,40.42
"28079024","NO2",8,4,"2011-2-19",35,-3.749167,40.42
"28079024","NO2",8,4,"2011-3-19",30,-3.749167,40.42
"28079024","NO2",8,4,"2011-4-19",16,-3.749167,40.42
"28079024","NO2",8,4,"2011-5-19",21,-3.749167,40.42
"28079024","NO2",8,4,"2011-6-19",22,-3.749167,40.42
"28079024","NO2",8,4,"2011-7-19",7,-3.749167,40.42
"28079024","NO2",8,4,"2011-8-19",22,-3.749167,40.42
"28079024","NO2",8,4,"2011-9-19",33,-3.749167,40.42
"28079024","NO2",8,4,"2011-10-19",59,-3.749167,40.42
"28079024","NO2",8,4,"2011-11-19",20,-3.749167,40.42
"28079024","NO2",8,4,"2011-12-19",38,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-1-19",18,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-2-19",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-3-19",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-4-19",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-5-19",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-6-19",10,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-7-19",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-8-19",13,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-9-19",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-10-19",22,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-11-19",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-12-19",9,-3.749167,40.42
"28079024","PM10",47,4,"2011-1-19",29,-3.749167,40.42
"28079024","PM10",47,4,"2011-2-19",11,-3.749167,40.42
"28079024","PM10",47,4,"2011-3-19",13,-3.749167,40.42
"28079024","PM10",47,4,"2011-4-19",22,-3.749167,40.42
"28079024","PM10",47,4,"2011-5-19",11,-3.749167,40.42
"28079024","PM10",47,4,"2011-6-19",22,-3.749167,40.42
"28079024","PM10",47,4,"2011-7-19",12,-3.749167,40.42
"28079024","PM10",47,4,"2011-8-19",29,-3.749167,40.42
"28079024","PM10",47,4,"2011-9-19",13,-3.749167,40.42
"28079024","PM10",47,4,"2011-10-19",47,-3.749167,40.42
"28079024","PM10",47,4,"2011-11-19",8,-3.749167,40.42
"28079024","PM10",47,4,"2011-12-19",12,-3.749167,40.42
"28079024","O3",6,4,"2011-1-19",5,-3.749167,40.42
"28079024","O3",6,4,"2011-2-19",28,-3.749167,40.42
"28079024","O3",6,4,"2011-3-19",41,-3.749167,40.42
"28079024","O3",6,4,"2011-10-9",36,-3.749167,40.42
"28079024","O3",6,4,"2011-11-9",12,-3.749167,40.42
"28079024","O3",6,4,"2011-12-9",7,-3.749167,40.42
"28079024","TOL",59,4,"2011-1-9",0.5,-3.749167,40.42
"28079024","TOL",59,4,"2011-2-9",3.6,-3.749167,40.42
"28079024","TOL",59,4,"2011-3-9",1.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-4-9",3.4,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-9",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-7-9",0.7,-3.749167,40.42
"28079024","TOL",59,4,"2011-8-9",1,-3.749167,40.42
"28079024","TOL",59,4,"2011-9-9",2,-3.749167,40.42
"28079024","TOL",59,4,"2011-10-9",0.8,-3.749167,40.42
"28079024","TOL",59,4,"2011-11-9",2.6,-3.749167,40.42
"28079024","TOL",59,4,"2011-5-19",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2011-6-19",1,-3.749167,40.42
"28079024","HR",98,4,"2011-1-12",67,-3.749167,40.42
"28079024","HR",98,4,"2011-2-12",62,-3.749167,40.42
"28079024","HR",98,4,"2011-3-12",72,-3.749167,40.42
"28079024","HR",98,4,"2011-4-12",32,-3.749167,40.42
"28079024","HR",98,4,"2011-5-12",39,-3.749167,40.42
"28079024","HR",98,4,"2011-6-12",33,-3.749167,40.42
"28079024","HR",98,4,"2011-7-12",32,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-9-11",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-10-11",12,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-11-11",10,-3.749167,40.42
"28079024","PM2.5",47,4,"2011-12-11",9,-3.749167,40.42
"28079024","PM10",47,4,"2011-1-11",5,-3.749167,40.42
"28079024","PM10",47,4,"2011-2-11",31,-3.749167,40.42
"28079024","PM10",47,4,"2011-3-11",31,-3.749167,40.42
"28079024","PM10",47,4,"2011-4-11",14,-3.749167,40.42
"28079024","PM10",47,4,"2011-5-11",24,-3.749167,40.42
"28079024","PM10",47,4,"2011-6-11",16,-3.749167,40.42
"28079024","EBE",59,4,"2011-2-19",0.8,-3.749167,40.42
"28079024","EBE",59,4,"2011-3-19",0.7,-3.749167,40.42
"28079024","EBE",59,4,"2011-4-19",0.9,-3.749167,40.42
"28079024","EBE",59,4,"2011-5-19",1,-3.749167,40.42
"28079024","EBE",59,4,"2011-6-19",1.1,-3.749167,40.42
"28079024","EBE",59,4,"2011-8-19",1.1,-3.749167,40.42
"28079024","EBE",59,4,"2011-9-19",0.7,-3.749167,40.42
"28079024","EBE",59,4,"2011-10-19",1.6,-3.749167,40.42
"28079024","EBE",59,4,"2011-11-19",0.8,-3.749167,40.42
"28079024","EBE",59,4,"2011-12-19",0.5,-3.749167,40.42
"28079024","TCH",2,4,"2011-1-19",1.46,-3.749167,40.42
"28079024","TCH",2,4,"2011-2-19",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2011-3-19",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2011-4-19",1.4,-3.749167,40.42
"28079024","TCH",2,4,"2011-5-19",1.27,-3.749167,40.42
"28079024","TCH",2,4,"2011-6-19",1.24,-3.749167,40.42
"28079024","TCH",2,4,"2011-7-19",1.18,-3.749167,40.42
"28079024","TCH",2,4,"2011-8-19",1.28,-3.749167,40.42
"28079024","TCH",2,4,"2011-9-19",1.34,-3.749167,40.42
"28079024","TCH",2,4,"2011-10-19",1.44,-3.749167,40.42
"28079024","SO2",38,4,"2011-9-3",5,-3.749167,40.42
"28079024","SO2",38,4,"2011-10-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2011-11-3",2,-3.749167,40.42
"28079024","SO2",38,4,"2011-12-3",3,-3.749167,40.42
"28079024","CO",48,4,"2011-1-3",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-2-3",0.4,-3.749167,40.42
"28079024","CO",48,4,"2011-3-3",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-4-3",0.3,-3.749167,40.42
"28079024","CO",48,4,"2011-5-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-6-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-7-3",0.2,-3.749167,40.42
"28079024","CO",48,4,"2011-8-3",0.2,-3.749167,40.42
"28079024","UV",98,4,"2011-1-19",7,-3.749167,40.42
"28079024","UV",98,4,"2011-2-19",6,-3.749167,40.42
"28079024","UV",98,4,"2011-3-19",27,-3.749167,40.42
"28079024","UV",98,4,"2011-4-19",35,-3.749167,40.42
"28079024","UV",98,4,"2011-5-19",32,-3.749167,40.42
"28079024","UV",98,4,"2011-6-19",71,-3.749167,40.42
