"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","NO2",8,4,"2014-1-8",54,-3.749167,40.42
"28079024","NO2",8,4,"2014-2-8",4,-3.749167,40.42
"28079024","NO2",8,4,"2014-3-8",42,-3.749167,40.42
"28079024","NO2",8,4,"2014-4-8",25,-3.749167,40.42
"28079024","NO",8,4,"2014-11-13",11,-3.749167,40.42
"28079024","NO2",8,4,"2014-7-8",15,-3.749167,40.42
"28079024","NO2",8,4,"2014-8-8",9,-3.749167,40.42
"28079024","NO2",8,4,"2014-9-8",18,-3.749167,40.42
"28079024","NO2",8,4,"2014-10-8",18,-3.749167,40.42
"28079024","NO2",8,4,"2014-11-8",13,-3.749167,40.42
"28079024","NO2",8,4,"2014-12-8",37,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-1-8",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-2-8",3,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-3-8",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-4-8",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-5-8",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-6-8",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-7-8",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-8-8",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-9-8",6,-3.749167,40.42
"28079024","NO",8,4,"2014-12-1",10,-3.749167,40.42
"28079024","NO2",8,4,"2014-1-1",11,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-12-8",8,-3.749167,40.42
"28079024","PM10",47,4,"2014-1-8",19,-3.749167,40.42
"28079024","PM10",47,4,"2014-2-8",6,-3.749167,40.42
"28079024","PM10",47,4,"2014-3-8",17,-3.749167,40.42
"28079024","PM10",47,4,"2014-4-8",12,-3.749167,40.42
"28079024","EBE",59,4,"2014-8-3",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-9-3",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-11-3",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-12-3",0.1,-3.749167,40.42
"28079024","TCH",2,4,"2014-1-3",1.3,-3.749167,40.42
"28079024","TCH",2,4,"2014-2-3",1.49,-3.749167,40.42
"28079024","TCH",2,4,"2014-3-3",1.29,-3.749167,40.42
"28079024","TCH",2,4,"2014-4-3",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2014-5-3",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2014-8-3",1.19,-3.749167,40.42
"28079024","TCH",2,4,"2014-9-3",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2014-10-3",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2014-11-3",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2014-12-3",1.53,-3.749167,40.42
"28079024","NMHC",2,4,"2014-1-3",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2014-2-3",0.33,-3.749167,40.42
"28079024","NMHC",2,4,"2014-3-3",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2014-4-3",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2014-5-3",0.26,-3.749167,40.42
"28079024","NMHC",2,4,"2014-8-3",0.21,-3.749167,40.42
"28079024","NMHC",2,4,"2014-9-3",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2014-10-3",0.26,-3.749167,40.42
"28079024","NMHC",2,4,"2014-11-3",0.22,-3.749167,40.42
"28079024","NMHC",2,4,"2014-12-3",0.29,-3.749167,40.42
"28079024","UV",98,4,"2014-1-3",5,-3.749167,40.42
"28079024","UV",98,4,"2014-2-3",6,-3.749167,40.42
"28079024","UV",98,4,"2014-3-3",19,-3.749167,40.42
"28079024","UV",98,4,"2014-4-3",25,-3.749167,40.42
"28079024","UV",98,4,"2014-5-3",53,-3.749167,40.42
"28079024","UV",98,4,"2014-6-3",58,-3.749167,40.42
"28079024","UV",98,4,"2014-7-3",28,-3.749167,40.42
"28079024","UV",98,4,"2014-8-3",59,-3.749167,40.42
"28079024","UV",98,4,"2014-9-3",51,-3.749167,40.42
"28079024","BEN",59,4,"2014-3-8",0.3,-3.749167,40.42
"28079024","BEN",59,4,"2014-4-8",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-5-8",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-6-8",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-7-8",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-8-8",0.2,-3.749167,40.42
"28079024","SO2",38,4,"2014-2-16",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-3-16",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-4-16",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-5-16",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-6-16",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-7-16",4,-3.749167,40.42
"28079024","SO2",38,4,"2014-8-16",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-9-16",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-10-16",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-11-16",2,-3.749167,40.42
"28079024","NO2",8,4,"2014-8-11",11,-3.749167,40.42
"28079024","NO2",8,4,"2014-9-11",6,-3.749167,40.42
"28079024","NO2",8,4,"2014-10-11",20,-3.749167,40.42
"28079024","NO2",8,4,"2014-11-11",28,-3.749167,40.42
"28079024","NO2",8,4,"2014-12-11",68,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-1-11",17,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-2-11",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-3-11",12,-3.749167,40.42
"28079024","DV",98,4,"2014-11-3",8,-3.749167,40.42
"28079024","DV",98,4,"2014-12-3",9,-3.749167,40.42
"28079024","EBE",59,4,"2014-2-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-3-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-4-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-5-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-6-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-7-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-8-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-9-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-10-1",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-11-1",0.2,-3.749167,40.42
"28079024","TCH",2,4,"2014-1-1",1.35,-3.749167,40.42
"28079024","TCH",2,4,"2014-2-1",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2014-3-1",1.3,-3.749167,40.42
"28079024","TCH",2,4,"2014-4-1",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2014-5-1",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2014-6-1",1.22,-3.749167,40.42
"28079024","TCH",2,4,"2014-7-1",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2014-8-1",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2014-9-1",1.28,-3.749167,40.42
"28079024","HR",98,4,"2014-9-3",39,-3.749167,40.42
"28079024","HR",98,4,"2014-10-3",63,-3.749167,40.42
"28079024","HR",98,4,"2014-11-3",89,-3.749167,40.42
"28079024","HR",98,4,"2014-12-3",72,-3.749167,40.42
"28079024","PRB",98,4,"2014-1-3",937,-3.749167,40.42
"28079024","PRB",98,4,"2014-2-3",930,-3.749167,40.42
"28079024","PRB",98,4,"2014-3-3",928,-3.749167,40.42
"28079024","PRB",98,4,"2014-4-3",921,-3.749167,40.42
"28079024","PRB",98,4,"2014-5-3",940,-3.749167,40.42
"28079024","PRB",98,4,"2014-6-3",938,-3.749167,40.42
"28079024","O3",6,4,"2014-12-11",6,-3.749167,40.42
"28079024","TOL",59,4,"2014-1-11",2,-3.749167,40.42
"28079024","TOL",59,4,"2014-2-11",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-3-11",0.3,-3.749167,40.42
"28079024","TOL",59,4,"2014-4-11",0.9,-3.749167,40.42
"28079024","TOL",59,4,"2014-5-11",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-6-11",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-7-11",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2014-8-11",0.3,-3.749167,40.42
"28079024","TOL",59,4,"2014-9-11",0.2,-3.749167,40.42
"28079024","TOL",59,4,"2014-11-11",0.4,-3.749167,40.42
"28079024","TOL",59,4,"2014-12-11",1.4,-3.749167,40.42
"28079024","BEN",59,4,"2014-1-11",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-2-11",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-3-11",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-4-11",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-5-11",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-6-11",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-7-11",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-8-11",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-9-11",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2014-11-11",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2014-12-11",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-1-11",0.4,-3.749167,40.42
"28079024","EBE",59,4,"2014-2-11",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-11-6",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2014-12-6",0.1,-3.749167,40.42
"28079024","TCH",2,4,"2014-1-6",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2014-2-6",1.41,-3.749167,40.42
"28079024","TCH",2,4,"2014-3-6",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2014-5-6",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2014-6-6",1.26,-3.749167,40.42
"28079024","TCH",2,4,"2014-7-6",1.17,-3.749167,40.42
"28079024","TCH",2,4,"2014-8-6",1.25,-3.749167,40.42
"28079024","DV",98,4,"2014-5-1",11,-3.749167,40.42
"28079024","DV",98,4,"2014-6-1",9,-3.749167,40.42
"28079024","DV",98,4,"2014-7-1",8,-3.749167,40.42
"28079024","DV",98,4,"2014-8-1",7,-3.749167,40.42
"28079024","DV",98,4,"2014-9-1",12,-3.749167,40.42
"28079024","DV",98,4,"2014-10-1",3,-3.749167,40.42
"28079024","DV",98,4,"2014-11-1",9,-3.749167,40.42
"28079024","DV",98,4,"2014-12-1",11,-3.749167,40.42
"28079024","TMP",98,4,"2014-1-1",8.8,-3.749167,40.42
"28079024","TMP",98,4,"2014-2-1",10.2,-3.749167,40.42
"28079024","TMP",98,4,"2014-3-1",10.5,-3.749167,40.42
"28079024","NMHC",2,4,"2014-8-6",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2014-9-6",0.21,-3.749167,40.42
"28079024","NMHC",2,4,"2014-10-6",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2014-11-6",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2014-12-6",0.27,-3.749167,40.42
"28079024","UV",98,4,"2014-1-6",6,-3.749167,40.42
"28079024","UV",98,4,"2014-2-6",9,-3.749167,40.42
"28079024","UV",98,4,"2014-3-6",27,-3.749167,40.42
"28079024","UV",98,4,"2014-4-6",39,-3.749167,40.42
"28079024","UV",98,4,"2014-5-6",50,-3.749167,40.42
"28079024","UV",98,4,"2014-6-6",46,-3.749167,40.42
"28079024","UV",98,4,"2014-7-6",51,-3.749167,40.42
"28079024","UV",98,4,"2014-8-6",60,-3.749167,40.42
"28079024","UV",98,4,"2014-9-6",35,-3.749167,40.42
"28079024","UV",98,4,"2014-10-6",32,-3.749167,40.42
"28079024","HR",98,4,"2014-6-1",44,-3.749167,40.42
"28079024","HR",98,4,"2014-7-1",35,-3.749167,40.42
"28079024","HR",98,4,"2014-8-1",47,-3.749167,40.42
"28079024","HR",98,4,"2014-9-1",41,-3.749167,40.42
"28079024","VV",98,4,"2014-4-6",1.94,-3.749167,40.42
"28079024","VV",98,4,"2014-5-6",2.42,-3.749167,40.42
"28079024","VV",98,4,"2014-6-6",3.18,-3.749167,40.42
"28079024","VV",98,4,"2014-7-6",3.95,-3.749167,40.42
"28079024","VV",98,4,"2014-8-6",2.28,-3.749167,40.42
"28079024","VV",98,4,"2014-9-6",2.42,-3.749167,40.42
"28079024","VV",98,4,"2014-10-6",2.63,-3.749167,40.42
"28079024","VV",98,4,"2014-11-6",2.6,-3.749167,40.42
"28079024","VV",98,4,"2014-12-6",2.07,-3.749167,40.42
"28079024","DV",98,4,"2014-1-6",7,-3.749167,40.42
"28079024","DV",98,4,"2014-2-6",6,-3.749167,40.42
"28079024","DV",98,4,"2014-3-6",10,-3.749167,40.42
"28079024","DV",98,4,"2014-4-6",6,-3.749167,40.42
"28079024","DV",98,4,"2014-5-6",8,-3.749167,40.42
"28079024","DV",98,4,"2014-6-6",8,-3.749167,40.42
"28079024","DV",98,4,"2014-7-6",7,-3.749167,40.42
"28079024","DV",98,4,"2014-8-6",13,-3.749167,40.42
"28079024","DV",98,4,"2014-9-6",6,-3.749167,40.42
"28079024","DV",98,4,"2014-10-6",7,-3.749167,40.42
"28079024","DV",98,4,"2014-11-6",8,-3.749167,40.42
"28079024","DV",98,4,"2014-12-6",10,-3.749167,40.42
"28079024","TMP",98,4,"2014-1-6",10.4,-3.749167,40.42
"28079024","TMP",98,4,"2014-2-6",11.7,-3.749167,40.42
"28079024","TMP",98,4,"2014-3-6",13.2,-3.749167,40.42
"28079024","TMP",98,4,"2014-4-6",17.1,-3.749167,40.42
"28079024","TMP",98,4,"2014-5-6",21.9,-3.749167,40.42
"28079024","TMP",98,4,"2014-6-6",23.6,-3.749167,40.42
"28079024","TMP",98,4,"2014-7-6",23,-3.749167,40.42
"28079024","TMP",98,4,"2014-8-6",29.3,-3.749167,40.42
"28079024","TMP",98,4,"2014-9-6",25.5,-3.749167,40.42
"28079024","TMP",98,4,"2014-10-6",19.1,-3.749167,40.42
"28079024","TMP",98,4,"2014-11-6",12,-3.749167,40.42
"28079024","TMP",98,4,"2014-12-6",5.6,-3.749167,40.42
"28079024","HR",98,4,"2014-1-6",85,-3.749167,40.42
"28079024","HR",98,4,"2014-2-6",86,-3.749167,40.42
"28079024","HR",98,4,"2014-3-6",60,-3.749167,40.42
"28079024","HR",98,4,"2014-4-6",69,-3.749167,40.42
"28079024","HR",98,4,"2014-5-6",44,-3.749167,40.42
"28079024","HR",98,4,"2014-6-6",37,-3.749167,40.42
"28079024","HR",98,4,"2014-5-11",39,-3.749167,40.42
"28079024","HR",98,4,"2014-6-11",57,-3.749167,40.42
"28079024","HR",98,4,"2014-7-11",32,-3.749167,40.42
"28079024","HR",98,4,"2014-8-11",44,-3.749167,40.42
"28079024","HR",98,4,"2014-9-11",49,-3.749167,40.42
"28079024","HR",98,4,"2014-10-11",91,-3.749167,40.42
"28079024","HR",98,4,"2014-11-11",97,-3.749167,40.42
"28079024","HR",98,4,"2014-12-11",81,-3.749167,40.42
"28079024","PRB",98,4,"2014-1-11",937,-3.749167,40.42
"28079024","PRB",98,4,"2014-2-11",936,-3.749167,40.42
"28079024","PRB",98,4,"2014-3-11",939,-3.749167,40.42
"28079024","PRB",98,4,"2014-4-11",932,-3.749167,40.42
"28079024","PRB",98,4,"2014-5-11",937,-3.749167,40.42
"28079024","PRB",98,4,"2014-6-11",941,-3.749167,40.42
"28079024","PRB",98,4,"2014-7-11",938,-3.749167,40.42
"28079024","PRB",98,4,"2014-8-11",936,-3.749167,40.42
"28079024","PRB",98,4,"2014-9-11",935,-3.749167,40.42
"28079024","PRB",98,4,"2014-10-11",931,-3.749167,40.42
"28079024","PRB",98,4,"2014-11-11",923,-3.749167,40.42
"28079024","PRB",98,4,"2014-12-11",949,-3.749167,40.42
"28079024","RS",98,4,"2014-4-6",187,-3.749167,40.42
"28079024","RS",98,4,"2014-5-6",202,-3.749167,40.42
"28079024","RS",98,4,"2014-6-6",192,-3.749167,40.42
"28079024","RS",98,4,"2014-7-6",194,-3.749167,40.42
"28079024","RS",98,4,"2014-8-6",219,-3.749167,40.42
"28079024","RS",98,4,"2014-9-6",140,-3.749167,40.42
"28079024","RS",98,4,"2014-10-6",142,-3.749167,40.42
"28079024","RS",98,4,"2014-11-6",98,-3.749167,40.42
"28079024","RS",98,4,"2014-12-6",64,-3.749167,40.42
"28079024","LL",98,4,"2014-1-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-2-6",1.2,-3.749167,40.42
"28079024","LL",98,4,"2014-3-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-4-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-5-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-6-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-7-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-8-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-9-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-10-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-11-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-12-6",0,-3.749167,40.42
"28079024","LL",98,4,"2014-11-11",12.4,-3.749167,40.42
"28079024","LL",98,4,"2014-12-11",0,-3.749167,40.42
"28079024","PRB",98,4,"2014-6-16",935,-3.749167,40.42
"28079024","PRB",98,4,"2014-7-16",938,-3.749167,40.42
"28079024","PRB",98,4,"2014-8-16",940,-3.749167,40.42
"28079024","PRB",98,4,"2014-9-16",928,-3.749167,40.42
"28079024","PRB",98,4,"2014-10-16",936,-3.749167,40.42
"28079024","PRB",98,4,"2014-11-16",932,-3.749167,40.42
"28079024","PRB",98,4,"2014-12-16",938,-3.749167,40.42
"28079024","RS",98,4,"2014-1-16",78,-3.749167,40.42
"28079024","RS",98,4,"2014-2-16",71,-3.749167,40.42
"28079024","RS",98,4,"2014-3-16",167,-3.749167,40.42
"28079024","RS",98,4,"2014-4-16",201,-3.749167,40.42
"28079024","RS",98,4,"2014-5-16",239,-3.749167,40.42
"28079024","RS",98,4,"2014-6-16",240,-3.749167,40.42
"28079024","RS",98,4,"2014-7-16",230,-3.749167,40.42
"28079024","RS",98,4,"2014-8-16",209,-3.749167,40.42
"28079024","RS",98,4,"2014-9-16",130,-3.749167,40.42
"28079024","RS",98,4,"2014-10-16",80,-3.749167,40.42
"28079024","RS",98,4,"2014-11-16",83,-3.749167,40.42
"28079024","RS",98,4,"2014-12-16",64,-3.749167,40.42
"28079024","LL",98,4,"2014-1-16",2.4,-3.749167,40.42
"28079024","LL",98,4,"2014-2-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-3-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-4-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-5-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-6-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-7-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-8-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-9-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-10-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-11-16",0,-3.749167,40.42
"28079024","LL",98,4,"2014-12-16",0,-3.749167,40.42
"28079024","TMP",98,4,"2014-3-21",15,-3.749167,40.42
"28079024","TMP",98,4,"2014-4-21",13,-3.749167,40.42
"28079024","TMP",98,4,"2014-5-21",13.9,-3.749167,40.42
"28079024","TMP",98,4,"2014-6-21",24.5,-3.749167,40.42
"28079024","TMP",98,4,"2014-7-21",25.2,-3.749167,40.42
"28079024","TMP",98,4,"2014-8-21",25.8,-3.749167,40.42
"28079024","TMP",98,4,"2014-9-21",23.1,-3.749167,40.42
"28079024","TMP",98,4,"2014-10-21",21.1,-3.749167,40.42
"28079024","TMP",98,4,"2014-11-21",13.3,-3.749167,40.42
"28079024","TMP",98,4,"2014-12-21",6.6,-3.749167,40.42
"28079024","CO",48,4,"2014-10-15",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-11-15",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-12-15",0.3,-3.749167,40.42
"28079024","NO",8,4,"2014-1-15",2,-3.749167,40.42
"28079024","NO",8,4,"2014-2-15",1,-3.749167,40.42
"28079024","NO",8,4,"2014-3-15",3,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-7-10",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-8-10",6,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-9-10",10,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-10-10",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-11-10",9,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-12-10",12,-3.749167,40.42
"28079024","PM10",47,4,"2014-1-10",21,-3.749167,40.42
"28079024","PM10",47,4,"2014-2-10",7,-3.749167,40.42
"28079024","PM10",47,4,"2014-3-10",17,-3.749167,40.42
"28079024","PM10",47,4,"2014-4-10",27,-3.749167,40.42
"28079024","PM10",47,4,"2014-5-10",24,-3.749167,40.42
"28079024","PM10",47,4,"2014-6-10",18,-3.749167,40.42
"28079024","PM10",47,4,"2014-7-10",11,-3.749167,40.42
"28079024","NO2",8,4,"2014-6-15",5,-3.749167,40.42
"28079024","NO2",8,4,"2014-7-15",16,-3.749167,40.42
"28079024","NO2",8,4,"2014-8-15",8,-3.749167,40.42
"28079024","NO2",8,4,"2014-9-15",15,-3.749167,40.42
"28079024","NO2",8,4,"2014-10-15",16,-3.749167,40.42
"28079024","NO2",8,4,"2014-11-15",5,-3.749167,40.42
"28079024","NO2",8,4,"2014-12-15",37,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-1-15",4,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-2-15",4,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-3-15",13,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-4-15",10,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-5-15",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-6-15",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-7-15",10,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-8-15",8,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-9-15",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-10-15",7,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-11-15",5,-3.749167,40.42
"28079024","PM2.5",47,4,"2014-12-15",6,-3.749167,40.42
"28079024","PM10",47,4,"2014-1-15",6,-3.749167,40.42
"28079024","PM10",47,4,"2014-2-15",5,-3.749167,40.42
"28079024","PM10",47,4,"2014-3-15",25,-3.749167,40.42
"28079024","PM10",47,4,"2014-4-15",23,-3.749167,40.42
"28079024","PM10",47,4,"2014-5-15",20,-3.749167,40.42
"28079024","PM10",47,4,"2014-6-15",14,-3.749167,40.42
"28079024","PM10",47,4,"2014-7-15",21,-3.749167,40.42
"28079024","PM10",47,4,"2014-8-15",17,-3.749167,40.42
"28079024","PM10",47,4,"2014-9-15",11,-3.749167,40.42
"28079024","PM10",47,4,"2014-10-15",13,-3.749167,40.42
"28079024","PM10",47,4,"2014-11-15",7,-3.749167,40.42
"28079024","PM10",47,4,"2014-12-15",9,-3.749167,40.42
"28079024","O3",6,4,"2014-1-15",38,-3.749167,40.42
"28079024","O3",6,4,"2014-2-15",54,-3.749167,40.42
"28079024","O3",6,4,"2014-3-15",56,-3.749167,40.42
"28079024","O3",6,4,"2014-4-15",67,-3.749167,40.42
"28079024","O3",6,4,"2014-5-15",92,-3.749167,40.42
"28079024","O3",6,4,"2014-6-15",107,-3.749167,40.42
"28079024","BEN",59,4,"2014-10-10",0.1,-3.749167,40.42
"28079024","SO2",38,4,"2014-11-1",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-12-1",2,-3.749167,40.42
"28079024","CO",48,4,"2014-1-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-2-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-3-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-4-1",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-5-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-6-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-7-1",0.1,-3.749167,40.42
"28079024","CO",48,4,"2014-8-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-9-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-10-1",0.2,-3.749167,40.42
"28079024","CO",48,4,"2014-11-1",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-12-1",0.2,-3.749167,40.42
"28079024","NO",8,4,"2014-1-1",1,-3.749167,40.42
"28079024","NO",8,4,"2014-2-1",1,-3.749167,40.42
"28079024","NO",8,4,"2014-3-1",1,-3.749167,40.42
"28079024","NO",8,4,"2014-4-1",4,-3.749167,40.42
"28079024","NO",8,4,"2014-5-1",2,-3.749167,40.42
"28079024","NO",8,4,"2014-6-1",1,-3.749167,40.42
"28079024","NO",8,4,"2014-7-1",1,-3.749167,40.42
"28079024","NO",8,4,"2014-8-1",1,-3.749167,40.42
"28079024","NO",8,4,"2014-9-1",4,-3.749167,40.42
"28079024","NO",8,4,"2014-10-1",4,-3.749167,40.42
"28079024","NO",8,4,"2014-11-1",14,-3.749167,40.42
"28079024","VV",98,4,"2014-12-5",1.54,-3.749167,40.42
"28079024","DV",98,4,"2014-1-5",8,-3.749167,40.42
"28079024","NO2",8,4,"2014-2-1",3,-3.749167,40.42
"28079024","NO2",8,4,"2014-3-1",2,-3.749167,40.42
"28079024","NO2",8,4,"2014-4-1",31,-3.749167,40.42
"28079024","NO2",8,4,"2014-5-1",11,-3.749167,40.42
"28079024","SO2",38,4,"2014-1-6",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-2-6",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-3-6",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-4-6",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-5-6",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-6-6",1,-3.749167,40.42
"28079024","SO2",38,4,"2014-7-6",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-8-6",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-9-6",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-1-11",5,-3.749167,40.42
"28079024","SO2",38,4,"2014-2-11",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-3-11",4,-3.749167,40.42
"28079024","SO2",38,4,"2014-4-11",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-5-11",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-6-11",4,-3.749167,40.42
"28079024","SO2",38,4,"2014-7-11",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-8-11",3,-3.749167,40.42
"28079024","SO2",38,4,"2014-9-11",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-10-11",1,-3.749167,40.42
"28079024","SO2",38,4,"2014-11-11",2,-3.749167,40.42
"28079024","SO2",38,4,"2014-12-11",5,-3.749167,40.42
"28079024","CO",48,4,"2014-1-11",0.5,-3.749167,40.42
"28079024","CO",48,4,"2014-2-11",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-3-11",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-4-11",0.3,-3.749167,40.42
"28079024","CO",48,4,"2014-5-11",0.2,-3.749167,40.42
